status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
fp	54	bark	en	27051	503		54	bark	en	27051	566
fp	56	bow	en	27533	576		56	bow	en	27533	803
fp	56	bow	en	27533	576		73	bow	en	27533	803
fp	56	bow	en	27533	576		98	bow	en	27533	803
fp	56	bow	en	27533	803		73	bow	en	27533	576
fp	56	bow	en	27533	803		98	bow	en	27533	576
fp	73	bow	en	27533	576		73	bow	en	27533	803
fp	73	bow	en	27533	576		98	bow	en	27533	803
fp	73	bow	en	27533	803		98	bow	en	27533	576
fp	98	bow	en	27533	576		98	bow	en	27533	803
fp	66	blow	en	28037	660		66	blow	en	28037	668
fp	66	blow	en	28037	660		66	blow	en	28037	680
fp	66	blow	en	28037	660		68	blow	en	28037	668
fp	66	blow	en	28037	660		68	blow	en	28037	680
fp	66	blow	en	28037	668		66	blow	en	28037	680
fp	66	blow	en	28037	668		68	blow	en	28037	660
fp	66	blow	en	28037	668		68	blow	en	28037	680
fp	66	blow	en	28037	680		68	blow	en	28037	660
fp	66	blow	en	28037	680		68	blow	en	28037	668
fp	68	blow	en	28037	660		68	blow	en	28037	668
fp	68	blow	en	28037	660		68	blow	en	28037	680
fp	68	blow	en	28037	668		68	blow	en	28037	680
fp	74	book	en	2643	706		74	book	en	2643	707
fp	84	breast	en	2593	749		91	borst	nl	2593	790
fp	84	breast	en	2593	749		92	Brust	de	2593	790
fp	86	burn	en	49425	762		86	burn	en	49425	788
fp	105	deel	nl	21449	853		105	deel	nl	21449	4820
fp	109	dood	nl	21646	887		109	dood	nl	21646	897
fp	109	dood	nl	21646	887		111	death	en	21646	897
fp	109	dood	nl	21646	887		112	dood	nl	21646	897
fp	109	dood	nl	21646	887		113	Tod	de	21646	897
fp	109	dood	nl	21646	897		112	dood	nl	21646	887
fp	111	death	en	21646	897		112	dood	nl	21646	887
fp	112	dood	nl	21646	887		112	dood	nl	21646	897
fp	112	dood	nl	21646	887		113	Tod	de	21646	897
fp	114	dark	en	29635	911		114	dark	en	29635	912
fp	115	dier	nl	21497	916		115	dier	nl	21497	939
fp	115	dier	nl	21497	939		116	Tier	de	21497	916
fp	123	dry	en	48570	967		123	dry	en	48570	992
fp	126	dream	en	21860	968		126	dream	en	21860	969
fp	126	dream	en	21860	969		127	droom	nl	21860	968
fp	126	dream	en	21860	969		128	Traum	de	21860	968
fp	132	drink	en	48508	982		132	drink	en	48508	997
fp	132	drink	en	48508	982		136	drink	en	48508	997
fp	132	drink	en	48508	997		133	drinken	nl	48508	982
fp	132	drink	en	48508	997		134	trinken	de	48508	982
fp	132	drink	en	48508	997		136	drink	en	48508	982
fp	133	drinken	nl	48508	982		136	drink	en	48508	997
fp	134	trinken	de	48508	982		136	drink	en	48508	997
fp	136	drink	en	48508	982		136	drink	en	48508	997
fp	140	duck	en	4166	944		140	duck	en	4166	1012
fp	144	donker	nl	29627	1029		144	donker	nl	29627	1030
fp	144	donker	nl	29627	1030		145	dunkel	de	29627	1029
fp	146	dust	en	20319	1032		146	dust	en	20319	1046
fp	147	Tor	de	21771	894		147	Tor	de	21771	1034
fp	148	door	en	22018	1034		148	door	en	22018	1042
fp	148	door	en	22018	1034		149	deur	nl	22018	1040
fp	148	door	en	22018	1034		149	deur	nl	22018	1042
fp	148	door	en	22018	1034		149	deur	nl	22018	4811
fp	148	door	en	22018	1042		149	deur	nl	22018	1040
fp	148	door	en	22018	1042		149	deur	nl	22018	4811
fp	149	deur	nl	22018	1040		149	deur	nl	22018	1042
fp	149	deur	nl	22018	1040		149	deur	nl	22018	4811
fp	149	deur	nl	22018	1042		149	deur	nl	22018	4811
fp	180	fjäll	sv	1714	1153		180	fjäll	sv	1714	1215
fp	183	veer	nl	4811	1178		183	veer	nl	4811	1241
fp	183	veer	nl	4811	1178		184	Feder	de	4811	1241
fp	183	veer	nl	4811	1178		185	feather	en	4811	1241
fp	197	fish	en	31954	1271		197	fish	en	31954	1272
fp	200	flat	en	31984	1287		200	flat	en	31984	1288
fp	201	fly	en	32157	1296		201	fly	en	32157	1297
fp	201	fly	en	32157	1296		206	fly	en	32157	1297
fp	201	fly	en	32157	1297		202	vliegen	nl	32157	1296
fp	201	fly	en	32157	1297		203	fliegen	de	32157	1296
fp	201	fly	en	32157	1297		206	fly	en	32157	1296
fp	202	vliegen	nl	32157	1296		206	fly	en	32157	1297
fp	203	fliegen	de	32157	1296		206	fly	en	32157	1297
fp	206	fly	en	32157	1296		206	fly	en	32157	1297
fp	207	fließen	de	32119	1300		208	flow	en	32119	1302
fp	225	vorst	nl	5950	1268		225	vorst	nl	5950	1425
fp	225	vorst	nl	5950	1268		225	vorst	nl	5950	1466
fp	225	vorst	nl	5950	1268		225	vorst	nl	5950	1481
fp	225	vorst	nl	5950	1268		227	frost	en	5950	1425
fp	225	vorst	nl	5950	1425		225	vorst	nl	5950	1466
fp	225	vorst	nl	5950	1425		225	vorst	nl	5950	1481
fp	225	vorst	nl	5950	1466		225	vorst	nl	5950	1481
fp	225	vorst	nl	5950	1466		227	frost	en	5950	1425
fp	225	vorst	nl	5950	1481		227	frost	en	5950	1425
fp	242	gans	nl	6345	1577		242	gans	nl	6345	1578
fp	242	gans	nl	6345	1578		243	Gans	de	6345	1577
fp	242	gans	nl	6345	1578		244	goose	en	6345	1577
fp	247	gate	en	21783	1605		247	gate	en	21783	1606
fp	268	good	en	34171	1684		268	good	en	34171	1687
fp	268	good	en	34171	1687		269	goed	nl	34171	1684
fp	268	good	en	34171	1687		270	gut	de	34171	1684
fp	299	half	en	8545	1832		299	half	en	8545	1835
fp	312	hay	en	9320	1794		312	hay	en	9320	1934
fp	312	hay	en	9320	1794		313	hooi	nl	9320	1934
fp	312	hay	en	9320	1794		314	Heu	de	9320	1934
fp	318	horen	nl	35355	1932		318	horen	nl	35355	2225
fp	318	horen	nl	35355	1932		366	horen	nl	35355	2225
fp	318	horen	nl	35355	2225		319	hören	de	35355	1932
fp	318	horen	nl	35355	2225		366	horen	nl	35355	1932
fp	319	hören	de	35355	1932		366	horen	nl	35355	2225
fp	366	horen	nl	35355	1932		366	horen	nl	35355	2225
fp	324	hair	en	8415	1957		325	haar	nl	8415	1974
fp	324	hair	en	8415	1957		326	Haar	de	8415	1939
fp	325	haar	nl	8415	1957		325	haar	nl	8415	1974
fp	325	haar	nl	8415	1957		326	Haar	de	8415	1939
fp	325	haar	nl	8415	1974		326	Haar	de	8415	1939
fp	325	haar	nl	8415	1974		326	Haar	de	8415	1957
fp	326	Haar	de	8415	1939		326	Haar	de	8415	1957
fp	327	herd	en	35611	1958		327	herd	en	35611	1991
fp	336	here	en	34794	1815		336	here	en	34794	1898
fp	336	here	en	34794	1815		336	here	en	34794	1942
fp	336	here	en	34794	1815		336	here	en	34794	1996
fp	336	here	en	34794	1898		336	here	en	34794	1942
fp	336	here	en	34794	1898		336	here	en	34794	1996
fp	336	here	en	34794	1942		336	here	en	34794	1996
fp	340	lopen	nl	37604	2020		340	lopen	nl	37604	2728
fp	340	lopen	nl	37604	2728		341	laufen	de	37604	2020
fp	350	ring	en	36384	2140		350	ring	en	36384	2141
fp	350	ring	en	36384	2140		350	ring	en	36384	2141
fp	356	honey	en	9690	2205		357	honing	nl	9690	2207
fp	357	honing	nl	9690	2207		358	Honig	de	9690	2205
fp	359	hond	nl	9949	2209		359	hond	nl	9949	2211
fp	359	hond	nl	9949	2209		360	Hund	de	9949	2211
fp	361	hunger	en	9991	2213		361	hunger	en	9991	2214
fp	361	hunger	en	9991	2213		362	honger	nl	9991	2214
fp	361	hunger	en	9991	2213		363	Hunger	de	9991	2214
fp	379	waar	nl	52379	2253		379	waar	nl	52379	4550
fp	381	white	en	51640	2291		382	wit	nl	51640	4660
fp	382	wit	nl	51640	2291		382	wit	nl	51640	4660
fp	382	wit	nl	51640	4660		383	weiß	de	51640	2291
fp	396	ihr	de	35689	1974		396	ihr	de	35689	2375
fp	401	comb	en	36009	2391		401	comb	en	36009	2575
fp	401	comb	en	36009	2391		403	kämmen	de	36009	2392
fp	401	comb	en	36009	2575		403	kämmen	de	36009	2392
fp	426	cool	en	37196	2510		426	cool	en	37196	2513
fp	426	cool	en	37196	2510		427	koel	nl	37196	2513
fp	426	cool	en	37196	2510		428	kühl	de	37196	2513
fp	426	cool	en	37196	2513		427	koel	nl	37196	2510
fp	427	koel	nl	37196	2510		427	koel	nl	37196	2513
fp	427	koel	nl	37196	2510		428	kühl	de	37196	2513
fp	444	kiss	en	37297	2605		444	kiss	en	37297	2606
fp	444	kiss	en	37297	2605		445	kussen	nl	37297	2606
fp	444	kiss	en	37297	2605		446	küssen	de	37297	2606
fp	449	lay	en	37940	2652		449	lay	en	37940	2654
fp	449	lay	en	37940	2652		449	lay	en	37940	2656
fp	449	lay	en	37940	2652		450	leggen	nl	37940	2654
fp	449	lay	en	37940	2652		451	legen	de	37940	2654
fp	449	lay	en	37940	2654		449	lay	en	37940	2656
fp	449	lay	en	37940	2656		450	leggen	nl	37940	2654
fp	449	lay	en	37940	2656		451	legen	de	37940	2654
fp	454	leave	en	49875	2662		454	leave	en	49875	2715
fp	455	lead	en	38076	2664		455	lead	en	38076	2717
fp	455	lead	en	38076	2664		464	lead	en	38076	2717
fp	455	lead	en	38076	2717		456	leiden	nl	38076	2664
fp	455	lead	en	38076	2717		457	leiten	de	38076	2664
fp	455	lead	en	38076	2717		464	lead	en	38076	2664
fp	456	leiden	nl	38076	2664		464	lead	en	38076	2717
fp	457	leiten	de	38076	2664		464	lead	en	38076	2717
fp	464	lead	en	38076	2664		464	lead	en	38076	2717
fp	459	lecken	de	37793	2681		459	lecken	de	37793	2786
fp	459	lecken	de	37793	2681		486	lick	en	37793	2786
fp	459	lecken	de	37793	2681		488	lecken	de	37793	2786
fp	459	lecken	de	37793	2786		488	lecken	de	37793	2681
fp	486	lick	en	37793	2786		488	lecken	de	37793	2681
fp	488	lecken	de	37793	2681		488	lecken	de	37793	2786
fp	461	land	en	5118	2013		461	land	en	5118	2688
fp	465	lie	en	38394	2756		465	lie	en	38394	2781
fp	465	lie	en	38394	2756		465	lie	en	38394	2831
fp	465	lie	en	38394	2756		466	liggen	nl	38394	2781
fp	465	lie	en	38394	2756		467	liegen	de	38394	2781
fp	465	lie	en	38394	2756		476	lie	en	38394	2781
fp	465	lie	en	38394	2756		476	lie	en	38394	2831
fp	465	lie	en	38394	2781		465	lie	en	38394	2831
fp	465	lie	en	38394	2781		476	lie	en	38394	2756
fp	465	lie	en	38394	2781		476	lie	en	38394	2831
fp	465	lie	en	38394	2831		466	liggen	nl	38394	2781
fp	465	lie	en	38394	2831		467	liegen	de	38394	2781
fp	465	lie	en	38394	2831		476	lie	en	38394	2756
fp	465	lie	en	38394	2831		476	lie	en	38394	2781
fp	466	liggen	nl	38394	2781		476	lie	en	38394	2756
fp	466	liggen	nl	38394	2781		476	lie	en	38394	2831
fp	467	liegen	de	38394	2781		476	lie	en	38394	2756
fp	467	liegen	de	38394	2781		476	lie	en	38394	2831
fp	476	lie	en	38394	2756		476	lie	en	38394	2781
fp	476	lie	en	38394	2756		476	lie	en	38394	2831
fp	476	lie	en	38394	2781		476	lie	en	38394	2831
fp	471	laten	nl	37541	2751		473	let	en	37541	2712
fp	473	let	en	37541	2712		473	let	en	37541	2751
fp	477	light	en	25331	2795		477	light	en	25331	2810
fp	485	like	en	38961	1547		485	like	en	38961	2785
fp	495	lock	en	18184	2835		495	lock	en	18184	2836
fp	495	lock	en	18184	2835		495	lock	en	18184	2838
fp	495	lock	en	18184	2836		495	lock	en	18184	2838
fp	497	maag	nl	13606	2862		497	maag	nl	13606	2966
fp	501	man	en	13702	2914		501	man	en	13702	2918
fp	501	man	en	13702	2918		502	Mann	de	13702	2914
fp	503	meer	nl	19070	2891		503	meer	nl	19070	2924
fp	506	meal	en	4387	2970		506	meal	en	4387	2980
fp	507	melt	en	43491	2976		691	smelten	nl	43491	3740
fp	507	melt	en	43491	2976		692	schmelzen	de	43491	3740
fp	509	milk	en	38793	2974		509	milk	en	38793	2978
fp	509	milk	en	38793	2974		509	milk	en	38793	2979
fp	509	milk	en	38793	2978		509	milk	en	38793	2979
fp	509	milk	en	38793	2978		511	melken	nl	38793	2974
fp	509	milk	en	38793	2979		511	melken	nl	38793	2974
fp	512	moon	en	14340	2983		513	maan	nl	14340	2919
fp	513	maan	nl	14340	2919		513	maan	nl	14340	2983
fp	513	maan	nl	14340	2919		514	Mond	de	14340	2983
fp	519	messen	de	38839	2992		519	messen	de	38839	2996
fp	520	Mutter	de	14678	3051		521	mother	en	14678	3103
fp	521	mother	en	14678	3051		521	mother	en	14678	3103
fp	526	mind	en	22235	1562		526	mind	en	22235	3080
fp	527	mond	nl	14608	3081		527	mond	nl	14608	3087
fp	527	mond	nl	14608	3081		528	Mund	de	14608	3087
fp	527	mond	nl	14608	3087		528	Mund	de	14608	3081
fp	528	Mund	de	14608	3081		528	Mund	de	14608	3087
fp	548	naked	en	39133	3115		548	naked	en	39133	3117
fp	548	naked	en	39133	3115		549	naakt	nl	39133	3117
fp	548	naked	en	39133	3115		550	nackt	de	39133	3117
fp	548	naked	en	39133	3117		549	naakt	nl	39133	3115
fp	548	naked	en	39133	3117		550	nackt	de	39133	3115
fp	549	naakt	nl	39133	3115		549	naakt	nl	39133	3117
fp	549	naakt	nl	39133	3115		550	nackt	de	39133	3117
fp	549	naakt	nl	39133	3117		550	nackt	de	39133	3115
fp	550	nackt	de	39133	3115		550	nackt	de	39133	3117
fp	554	nose	en	15111	3199		556	Nase	de	15111	3124
fp	555	neus	nl	15111	3199		556	Nase	de	15111	3124
fp	571	nest	en	15245	3155		571	nest	en	15245	3157
fp	571	nest	en	15245	3155		571	nest	en	15245	3174
fp	571	nest	en	15245	3157		571	nest	en	15245	3174
fp	571	nest	en	15245	3157		572	Nest	de	15245	3155
fp	571	nest	en	15245	3174		572	Nest	de	15245	3155
fp	576	path	en	15953	3227		577	pad	nl	15953	3214
fp	577	pad	nl	15953	3214		577	pad	nl	15953	3227
fp	577	pad	nl	15953	3214		578	Pfad	de	15953	3227
fp	579	rennen	nl	41283	3283		579	rennen	nl	41283	3349
fp	582	rook	nl	16457	2115		582	rook	nl	16457	3294
fp	585	read	en	38166	3265		585	read	en	38166	3306
fp	586	rain	en	40859	3310		586	rain	en	40859	3313
fp	588	right	en	40733	1588		588	right	en	40733	3314
fp	588	right	en	40733	1588		588	right	en	40733	3315
fp	588	right	en	40733	1588		588	right	en	40733	3337
fp	588	right	en	40733	3314		588	right	en	40733	3315
fp	588	right	en	40733	3314		588	right	en	40733	3337
fp	588	right	en	40733	3315		588	right	en	40733	3337
fp	598	row	en	41753	3268		598	row	en	41753	3356
fp	602	rock	en	52202	3372		602	rock	en	52202	3373
fp	611	salt	en	17473	3429		611	salt	en	17473	3430
fp	611	salt	en	17473	3429		611	salt	en	17473	3431
fp	611	salt	en	17473	3429		612	zout	nl	17473	3431
fp	611	salt	en	17473	3430		611	salt	en	17473	3431
fp	611	salt	en	17473	3430		612	zout	nl	17473	3429
fp	611	salt	en	17473	3430		612	zout	nl	17473	3431
fp	611	salt	en	17473	3430		613	Salz	de	17473	3429
fp	611	salt	en	17473	3431		612	zout	nl	17473	3429
fp	611	salt	en	17473	3431		613	Salz	de	17473	3429
fp	612	zout	nl	17473	3429		612	zout	nl	17473	3431
fp	612	zout	nl	17473	3431		613	Salz	de	17473	3429
fp	614	Sand	de	17547	3441		615	sand	en	17547	3449
fp	615	sand	en	17547	3441		615	sand	en	17547	3449
fp	615	sand	en	17547	3449		616	zand	nl	17547	3441
fp	618	zacht	nl	42118	3442		619	sanft	de	42118	3342
fp	633	zien	nl	44748	3485		633	zien	nl	44748	3531
fp	633	zien	nl	44748	3531		634	sehen	de	44748	3485
fp	633	zien	nl	44748	3531		635	see	en	44748	3485
fp	633	zien	nl	44748	3531		641	see	en	44748	3485
fp	651	sew	en	39227	3467		651	sew	en	39227	3559
fp	686	sleep	en	42939	3708		686	sleep	en	42939	3709
fp	686	sleep	en	42939	3709		687	slapen	nl	42939	3708
fp	686	sleep	en	42939	3709		688	schlafen	de	42939	3708
fp	689	Schlitten	de	18119	3714		690	slee	nl	18119	3701
fp	689	Schlitten	de	18119	3714		690	slee	nl	18119	3703
fp	690	slee	nl	18119	3701		690	slee	nl	18119	3703
fp	690	slee	nl	18119	3701		690	slee	nl	18119	3714
fp	690	slee	nl	18119	3703		690	slee	nl	18119	3714
fp	721	step	en	18603	3896		721	step	en	18603	3897
fp	726	steken	nl	46920	3927		740	sting	en	46920	3933
fp	727	stechen	de	46920	3927		740	sting	en	46920	3933
fp	738	stem	nl	20490	3889		739	Stimme	de	20490	3909
fp	745	stream	en	47532	3956		745	stream	en	47532	3957
fp	747	streichen	de	47458	3945		747	streichen	de	47458	3969
fp	748	stroke	en	20760	3944		748	stroke	en	20760	3945
fp	753	sound	en	36445	4020		753	sound	en	36445	4021
fp	753	sound	en	36445	4020		753	sound	en	36445	4021
fp	761	swallow	en	43433	4060		761	swallow	en	43433	4083
fp	774	sweet	en	47666	4119		775	zoet	nl	47666	3799
fp	775	zoet	nl	47666	3799		775	zoet	nl	47666	4119
fp	775	zoet	nl	47666	3799		776	süß	de	47666	4119
fp	778	tear	en	52870	4123		778	tear	en	52870	4170
fp	778	tear	en	52870	4123		791	tear	en	52870	4170
fp	778	tear	en	52870	4170		791	tear	en	52870	4123
fp	791	tear	en	52870	4123		791	tear	en	52870	4170
fp	781	teen	nl	23823	4124		781	teen	nl	23823	4128
fp	788	ten	en	52665	4162		789	tien	nl	52665	4189
fp	789	tien	nl	52665	4162		789	tien	nl	52665	4189
fp	789	tien	nl	52665	4189		790	zehn	de	52665	4162
fp	793	tijd	nl	23868	4184		795	time	en	23868	4196
fp	794	Zeit	de	23868	4184		795	time	en	23868	4196
fp	814	think	en	28924	4777		814	think	en	28924	4881
fp	814	think	en	28924	4777		839	think	en	28924	4881
fp	814	think	en	28924	4881		815	denken	nl	28924	4777
fp	814	think	en	28924	4881		839	think	en	28924	4777
fp	815	denken	nl	28924	4777		839	think	en	28924	4881
fp	839	think	en	28924	4777		839	think	en	28924	4881
fp	821	through	en	29766	4865		821	through	en	29766	4889
fp	823	thigh	en	15522	4809		824	dij	nl	15522	4835
fp	824	dij	nl	15522	4809		824	dij	nl	15522	4835
fp	847	often	en	40078	4298		847	often	en	40078	4299
fp	848	oft	de	40112	4298		848	oft	de	40112	4299
fp	849	onder	nl	49096	4311		849	onder	nl	49096	4314
fp	849	onder	nl	49096	4314		850	unter	de	49096	4311
fp	869	weg	nl	22635	4397		869	weg	nl	22635	4529
fp	869	weg	nl	22635	4397		870	Weg	de	22635	4529
fp	872	work	en	25339	4552		872	work	en	25339	4639
fp	872	work	en	25339	4552		872	work	en	25339	4756
fp	872	work	en	25339	4639		872	work	en	25339	4756
fp	878	weer	nl	52090	2268		878	weer	nl	52090	4501
fp	878	weer	nl	52090	2268		878	weer	nl	52090	4526
fp	878	weer	nl	52090	2268		878	weer	nl	52090	4580
fp	878	weer	nl	52090	4501		878	weer	nl	52090	4526
fp	878	weer	nl	52090	4501		878	weer	nl	52090	4580
fp	878	weer	nl	52090	4526		878	weer	nl	52090	4580
fp	881	wood	en	9657	4586		881	wood	en	9657	4687
fp	882	wind	en	23139	4627		882	wind	en	23139	4628
fp	882	wind	en	23139	4627		883	Wind	de	23139	4628
fp	884	win	en	46049	4635		884	win	en	46049	4744
fp	898	word	en	23420	4562		898	word	en	23420	4749
fp	898	word	en	23420	4562		899	woord	nl	23420	4749
fp	898	word	en	23420	4562		900	Wort	de	23420	4749
fn	11	old	en	24637	246		12	oud	nl	24654	246
fn	17	other	en	24800	342		18	anderer	de	24798	342
fn	27	oog	nl	1132	404		28	Auge	de	1141	404
fn	56	bow	en	27533	576		57	buigen	nl	27746	576
fn	56	bow	en	27533	576		58	biegen	de	27746	576
fn	57	buigen	nl	27746	576		73	bow	en	27533	576
fn	57	buigen	nl	27746	576		98	bow	en	27533	576
fn	58	biegen	de	27746	576		73	bow	en	27533	576
fn	58	biegen	de	27746	576		98	bow	en	27533	576
fn	56	bow	en	27533	803		97	Bogen	de	2192	803
fn	56	bow	en	27533	803		99	boog	nl	2192	803
fn	73	bow	en	27533	803		97	Bogen	de	2192	803
fn	73	bow	en	27533	803		99	boog	nl	2192	803
fn	97	Bogen	de	2192	803		98	bow	en	27533	803
fn	98	bow	en	27533	803		99	boog	nl	2192	803
fn	81	break	en	52797	741		83	brechen	de	28428	741
fn	82	breken	nl	52797	741		83	brechen	de	28428	741
fn	86	burn	en	49425	788		90	Brunnen	de	2554	788
fn	87	brother	en	2542	770		88	broer	nl	2530	770
fn	87	brother	en	2542	770		88	broer	nl	2530	770
fn	87	brother	en	2542	770		89	Bruder	de	2530	770
fn	102	day	en	21227	850		103	dag	nl	21217	850
fn	102	day	en	21227	850		104	Tag	de	21217	850
fn	106	deaf	en	47830	886		108	taub	de	47832	886
fn	107	doof	nl	47830	886		108	taub	de	47832	886
fn	117	doek	nl	21974	944		140	duck	en	4166	944
fn	118	Tuch	de	21974	944		140	duck	en	4166	944
fn	121	draw	en	52708	954		122	dragen	nl	48219	954
fn	123	dry	en	48570	967		124	droog	nl	48558	967
fn	140	duck	en	4166	1012		141	duiken	nl	47876	1012
fn	147	Tor	de	21771	1034		148	door	en	22018	1034
fn	153	I	en	35654	1070		154	ik	nl	35646	1070
fn	153	I	en	35654	1070		155	ich	de	35646	1070
fn	157	aarde	nl	4291	1090		159	earth	en	4295	1090
fn	158	Erde	de	4291	1090		159	earth	en	4295	1090
fn	160	eat	en	31085	1099		161	essen	de	31052	1099
fn	170	vallen	nl	35126	1155		171	fallen	de	31191	1155
fn	178	four	en	50483	1202		179	vier	nl	50493	1202
fn	180	fjäll	sv	1714	1215		181	Fell	de	4957	1215
fn	188	fünf	de	32676	1251		189	five	en	32699	1251
fn	188	fünf	de	32676	1251		190	vijf	nl	32692	1251
fn	189	five	en	32699	1251		190	vijf	nl	32692	1251
fn	197	fish	en	31954	1271		198	Fisch	de	5452	1271
fn	201	fly	en	32157	1297		204	vlieg	nl	5544	1297
fn	201	fly	en	32157	1297		205	Fliege	de	5544	1297
fn	204	vlieg	nl	5544	1297		206	fly	en	32157	1297
fn	205	Fliege	de	5544	1297		206	fly	en	32157	1297
fn	219	freeze	en	33035	1383		220	frieren	de	32452	1383
fn	232	vuil	nl	43707	1433		233	faul	de	31447	1433
fn	248	give	en	42619	1626		249	geven	nl	32950	1626
fn	248	give	en	42619	1626		250	geben	de	32950	1626
fn	248	give	en	42619	1626		249	geven	nl	32950	1626
fn	248	give	en	42619	1626		250	geben	de	32950	1626
fn	251	yellow	en	33184	1634		252	gelb	de	33212	1634
fn	253	gå	da	33082	1563		255	gaan	nl	33098	1563
fn	254	go	en	33082	1563		255	gaan	nl	33098	1563
fn	255	gaan	nl	33098	1563		256	gehen	de	33082	1563
fn	288	ground	en	2136	1743		290	Grund	de	8295	1743
fn	289	grond	nl	2136	1743		290	Grund	de	8295	1743
fn	292	goud	nl	7777	1757		293	Gold	de	7798	1757
fn	302	hand	en	40997	1870		303	Hand	de	8663	1870
fn	310	head	en	11439	1919		311	hoofd	nl	11434	1919
fn	315	heap	en	8897	1931		365	Haufen	de	8917	1931
fn	316	hoop	nl	8897	1931		365	Haufen	de	8917	1931
fn	317	hear	en	49968	1932		318	horen	nl	35355	1932
fn	317	hear	en	49968	1932		319	hören	de	35355	1932
fn	317	hear	en	49968	1932		366	horen	nl	35355	1932
fn	318	horen	nl	35355	2225		367	Horn	de	9717	2225
fn	318	horen	nl	35355	2225		368	horn	en	9717	2225
fn	366	horen	nl	35355	2225		367	Horn	de	9717	2225
fn	366	horen	nl	35355	2225		368	horn	en	9717	2225
fn	325	haar	nl	8415	1974		396	ihr	de	35689	1974
fn	327	herd	en	35611	1958		328	Herde	de	9222	1958
fn	332	héri	is	8821	1910		334	haas	nl	8856	1910
fn	332	héri	is	8821	1910		335	Hase	de	8856	1910
fn	332	héri	is	8821	1910		334	haas	nl	8856	1910
fn	332	héri	is	8821	1910		335	Hase	de	8856	1910
fn	333	hare	en	8821	1910		334	haas	nl	8856	1910
fn	333	hare	en	8821	1910		335	Hase	de	8856	1910
fn	342	neck	en	8615	2050		343	nek	nl	6844	2050
fn	346	roh	de	41576	2116		348	rauw	nl	41567	2116
fn	347	raw	en	41576	2116		348	rauw	nl	41567	2116
fn	350	ring	en	36384	2140		351	Ring	de	17019	2140
fn	350	ring	en	36384	2140		351	Ring	de	17019	2140
fn	373	who	en	51841	2266		374	wie	nl	51836	2266
fn	373	who	en	51841	2266		376	wer	de	51851	2266
fn	374	wie	nl	51836	2266		376	wer	de	51851	2266
fn	378	where	en	52376	2253		379	waar	nl	52379	2253
fn	379	waar	nl	52379	2253		380	wo	de	52376	2253
fn	387	ijzer	nl	3921	2334		388	Eisen	de	3894	2334
fn	395	jij	nl	29554	2375		396	ihr	de	35689	2375
fn	397	cold	en	35975	2386		398	koud	nl	35955	2386
fn	397	cold	en	35975	2386		399	kalt	de	35955	2386
fn	401	comb	en	36009	2391		402	Kamm	de	10430	2391
fn	408	clean	en	41205	2459		409	klein	nl	36276	2459
fn	421	knot	en	11329	2505		422	Knoten	de	11325	2505
fn	438	king	en	11401	2585		439	koning	nl	11417	2585
fn	438	king	en	11401	2585		440	König	de	11417	2585
fn	460	Land	de	12272	2688		461	land	en	5118	2688
fn	471	laten	nl	37541	2751		472	lassen	de	37547	2751
fn	472	lassen	de	37547	2751		473	let	en	37541	2751
fn	477	light	en	25331	2795		478	licht	nl	34552	2795
fn	497	maag	nl	13606	2862		498	Magen	de	13645	2862
fn	503	meer	nl	19070	2924		504	Meer	de	13913	2924
fn	508	mjólk	is	14130	2979		509	milk	en	38793	2979
fn	509	milk	en	38793	2979		510	Milch	de	14130	2979
fn	518	meten	nl	38822	2992		519	messen	de	38839	2992
fn	520	Mutter	de	14678	3051		522	moeder	nl	14695	3051
fn	521	mother	en	14678	3051		522	moeder	nl	14695	3051
fn	527	mond	nl	14608	3087		529	mouth	en	14587	3087
fn	528	Mund	de	14608	3087		529	mouth	en	14587	3087
fn	530	morgunn	is	14503	3089		531	morgen	nl	38976	3089
fn	531	morgen	nl	38976	3089		532	Morgen	de	14503	3089
fn	541	nail	en	14982	3110		542	nagel	nl	14958	3110
fn	542	nagel	nl	14958	3110		543	Nagel	de	14982	3110
fn	551	name	en	39431	3119		552	naam	nl	15089	3119
fn	569	negen	nl	39539	3161		570	neun	de	39546	3161
fn	582	rook	nl	16457	3294		583	Rauch	de	16461	3294
fn	586	rain	en	40859	3310		587	regen	nl	16718	3310
fn	591	Riemen	de	16925	3331		592	riem	nl	16924	3331
fn	601	rugga	is	52206	3373		602	rock	en	52202	3373
fn	605	sjór	is	13918	3413		606	sea	en	13916	3413
fn	605	sjór	is	13918	3413		607	zee	nl	13916	3413
fn	605	sjór	is	13918	3413		608	See	de	19105	3413
fn	605	sjór	is	13918	3413		609	See	de	19105	3413
fn	606	sea	en	13916	3413		608	See	de	19105	3413
fn	606	sea	en	13916	3413		609	See	de	19105	3413
fn	607	zee	nl	13916	3413		608	See	de	19105	3413
fn	607	zee	nl	13916	3413		609	See	de	19105	3413
fn	617	soft	en	51687	3442		618	zacht	nl	42118	3442
fn	622	sink	en	50145	3548		648	zinken	nl	46190	3548
fn	622	sink	en	50145	3548		649	sinken	de	46190	3548
fn	648	zinken	nl	46190	3548		650	sink	en	50145	3548
fn	649	sinken	de	46190	3548		650	sink	en	50145	3548
fn	628	seed	en	17374	3475		629	zaad	nl	17349	3475
fn	628	seed	en	17374	3475		630	Saat	de	17349	3475
