ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
735	stijgen	nl	47100	false	*stīgan-		736	steigen	de	47100	false	*stīgan-
741	stoel	nl	20921	false	*stōla-		742	Stuhl	de	20921	false	*stōla-
749	stok	nl	20625	false	*stukka-		750	Stock	de	20625	false	*stukka-
751	zomer	nl	19433	false	*sumara-		752	summer	en	19433	false	*sumara-
753	sound	en	36445	true	*swimman-		753	sound	en	36445	false	*swimman-
754	zonde	nl	21160	false	*sundjō-		755	Sünde	de	21160	false	*sundjō-
756	zoon	nl	19420	false	*sunu-		757	Sohn	de	19420	false	*sunu-
758	sour	en	42282	false	*sūra-		759	zuur	nl	42282	false	*sūra-
758	sour	en	42282	false	*sūra-		760	sauer	de	42282	false	*sūra-
759	zuur	nl	42282	false	*sūra-		760	sauer	de	42282	false	*sūra-
763	swan	en	18835	false	*swana-		764	zwaan	nl	18835	false	*swana-
763	swan	en	18835	false	*swana-		765	Schwan	de	18835	false	*swana-
764	zwaan	nl	18835	false	*swana-		765	Schwan	de	18835	false	*swana-
769	zwaar	nl	44478	false	*swēra-		770	schwer	de	44478	false	*swēra-
771	sister	en	19045	false	*swester-		771	sister	en	19045	true	*swester-
771	sister	en	19045	false	*swester-		772	zuster	nl	19045	false	*swester-
771	sister	en	19045	false	*swester-		773	Schwester	de	19045	false	*swester-
771	sister	en	19045	true	*swester-		772	zuster	nl	19045	false	*swester-
771	sister	en	19045	true	*swester-		773	Schwester	de	19045	false	*swester-
772	zuster	nl	19045	false	*swester-		773	Schwester	de	19045	false	*swester-
774	sweet	en	47666	false	*swōtu-		775	zoet	nl	47666	false	*swōtu-
774	sweet	en	47666	false	*swōtu-		776	süß	de	47666	false	*swōtu-
775	zoet	nl	47666	false	*swōtu-		776	süß	de	47666	false	*swōtu-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
778	tear	en	52870	false	*tagra-		791	tear	en	52870	false	*teran-
783	teken	nl	23827	false	*taikna-		784	Zeichen	de	23827	false	*taikna-
786	tand	nl	23689	false	*tanþ-		787	Zahn	de	23689	false	*tanþ-
788	ten	en	52665	false	*tehun-		789	tien	nl	52665	false	*tehun-
788	ten	en	52665	false	*tehun-		790	zehn	de	52665	false	*tehun-
789	tien	nl	52665	false	*tehun-		790	zehn	de	52665	false	*tehun-
793	tijd	nl	23868	false	*tīdi-		794	Zeit	de	23868	false	*tīdi-
801	tongue	en	23980	false	*tungōn-		802	tong	nl	23980	false	*tungōn-
801	tongue	en	23980	false	*tungōn-		803	Zunge	de	23980	false	*tungōn-
802	tong	nl	23980	false	*tungōn-		803	Zunge	de	23980	false	*tungōn-
805	twee	nl	53737	false	*twa-		806	zwei	de	53737	false	*twa-
807	zwölf	de	53902	false	*twalifa-		808	twelve	en	53902	false	*twalifa-
807	zwölf	de	53902	false	*twalifa-		809	twaalf	nl	53902	false	*twalifa-
808	twelve	en	53902	false	*twalifa-		809	twaalf	nl	53902	false	*twalifa-
811	dak	nl	3061	false	*ϸaka-		812	Dach	de	3061	false	*ϸaka-
814	think	en	28924	false	*ϸankjan-		815	denken	nl	28924	false	*ϸankjan-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
815	denken	nl	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
814	think	en	28924	false	*ϸankjan-		839	think	en	28924	false	*þunkjan-
816	there	en	29189	false	*þar		817	daar	nl	29189	false	*þar
818	thick	en	29037	false	*ϸeku-		819	dik	nl	29037	false	*ϸeku-
818	thick	en	29037	false	*ϸeku-		820	dick	de	29037	false	*ϸeku-
819	dik	nl	29037	false	*ϸeku-		820	dick	de	29037	false	*ϸeku-
823	thigh	en	15522	false	*þeuha-		824	dij	nl	15522	false	*þeuha-
827	flee	en	32193	false	*ϸleuhan-		828	fliehen	de	32193	false	*ϸleuhan-
830	draaien	nl	29294	false	*ϸrēan-		831	drehen	de	29294	false	*ϸrēan-
832	draad	nl	4533	false	*þrēdu-		833	thread	en	4533	false	*þrēdu-
834	three	en	29348	false	*ϸrī-		835	drie	nl	29348	false	*ϸrī-
834	three	en	29348	false	*ϸrī-		836	drei	de	29348	false	*ϸrī-
835	drie	nl	29348	false	*ϸrī-		836	drei	de	29348	false	*ϸrī-
840	thin	en	29696	false	*ϸunnu-		841	dun	nl	29696	false	*ϸunnu-
840	thin	en	29696	false	*ϸunnu-		842	dünn	de	29696	false	*ϸunnu-
841	dun	nl	29696	false	*ϸunnu-		842	dünn	de	29696	false	*ϸunnu-
843	dorp	nl	3409	false	*ϸurpa-		844	Dorf	de	3409	false	*ϸurpa-
845	ofn	is	15604	false	*ufna-		846	Ofen	de	15604	false	*ufna-
849	onder	nl	49096	false	*under-		850	unter	de	49096	false	*under-
851	owl	en	4510	false	*uwwilōn-		852	uil	nl	4510	false	*uwwilōn-
851	owl	en	4510	false	*uwwilōn-		853	Eule	de	4510	false	*uwwilōn-
852	uil	nl	4510	false	*uwwilōn-		853	Eule	de	4510	false	*uwwilōn-
857	wekken	nl	51412	false	*wakjan-		858	wecken	de	51412	false	*wakjan-
863	wet	en	39287	false	*watar-		863	wet	en	39287	false	*watar-
869	weg	nl	22635	false	*wega-		870	Weg	de	22635	false	*wega-
875	worden	nl	51897	false	*werþan-		876	werden	de	51897	false	*werþan-
877	weather	en	22942	false	*weþra-		879	Wetter	de	22942	false	*weþra-
882	wind	en	23139	false	*winda-		883	Wind	de	23139	false	*winda-
886	wij	nl	52293	false	*wīz-		887	wir	de	52293	false	*wīz-
888	wolf	en	23280	false	*wulfa-		889	Wolf	de	23280	false	*wulfa-
890	wool	en	23406	false	*wullō-		891	wol	nl	23406	false	*wullō-
890	wool	en	23406	false	*wullō-		892	Wolle	de	23406	false	*wullō-
891	wol	nl	23406	false	*wullō-		892	Wolle	de	23406	false	*wullō-
893	wonen	nl	52488	false	*wuna(n)-		894	wohnen	de	52488	false	*wuna(n)-
895	wish	en	52596	false	*wunska-		896	wensen	nl	52596	false	*wunska-
895	wish	en	52596	false	*wunska-		897	wünschen	de	52596	false	*wunska-
896	wensen	nl	52596	false	*wunska-		897	wünschen	de	52596	false	*wunska-
898	word	en	23420	false	*wurda-		899	woord	nl	23420	false	*wurda-
898	word	en	23420	false	*wurda-		900	Wort	de	23420	false	*wurda-
899	woord	nl	23420	false	*wurda-		900	Wort	de	23420	false	*wurda-
