status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	2374	väg	sv	22635	4529	false		wegaz		4624	weg	nl	22635	4529	false		wegaz
tp	3022	vej	da	22635	4529	false		wegaz		4624	weg	nl	22635	4529	false		wegaz
tp	1541	bokstav	sv	2695	701	false		bōkastabaz		3024	bogstav	da	2695	701	false		bōkastabaz
tp	1542	død	da	21646	887	false		daudaz		2376	död	sv	21646	887	false		daudaz
tp	1542	død	da	21646	887	false		daudaz		4634	dood	nl	21646	887	false		daudaz
tp	2376	död	sv	21646	887	false		daudaz		4634	dood	nl	21646	887	false		daudaz
tp	1542	død	da	21646	897	false		dauþuz		2376	död	sv	21646	897	false		dauþuz
tp	1542	død	da	21646	897	false		dauþuz		4634	dood	nl	21646	897	false		dauþuz
tp	2376	död	sv	21646	897	false		dauþuz		4634	dood	nl	21646	897	false		dauþuz
tp	1543	grav	da	7888	1690	false		grabą		4635	graf	nl	7888	1690	false		grabą
tp	1550	penger	nb	6809	3220	false		panningaz		2382	pengar	sv	6809	3220	false		panningaz
tp	2387	värld	sv	22859	4546	false		weraldiz		4650	wereld	nl	22859	4546	false		weraldiz
tp	1557	konge	da	11401	2585	false		kuningaz		2388	kung	sv	11401	2585	false		kuningaz
tp	2389	konung	sv	11417	2585	false		kuningaz		4652	koning	nl	11417	2585	false		kuningaz
tp	1558	makt	sv	13513	2870	true		mahtiz		3030	magt	da	13513	2870	true		mahtiz
tp	1558	makt	sv	13513	2870	true		mahtiz		4653	macht	nl	13513	2870	false		mahtiz
tp	3030	magt	da	13513	2870	true		mahtiz		4653	macht	nl	13513	2870	false		mahtiz
tp	1561	fiende	sv	4907	1248	false		fijandz		3032	fjende	da	4907	1248	false		fijandz
tp	1561	fiende	sv	4907	1248	false		fijandz		4656	vijand	nl	4907	1248	false		fijandz
tp	3032	fjende	da	4907	1248	false		fijandz		4656	vijand	nl	4907	1248	false		fijandz
tp	1562	vold	da	7483	4439	false		waldą		2391	våld	sv	7483	4439	false		waldą
tp	1564	bue	da	2192	803	false		bugô		2393	båge	sv	2192	803	false		bugô
tp	1564	bue	da	2192	803	false		bugô		4660	boog	nl	2192	803	false		bugô
tp	2393	båge	sv	2192	803	false		bugô		4660	boog	nl	2192	803	false		bugô
tp	1569	skade	da	17637	3617	false		skaþô		4665	schade	nl	17637	3617	false		skaþô
tp	1571	skyld	da	18724	3680	false		skuldiz		2399	skuld	sv	18724	3680	false		skuldiz
tp	1571	skyld	da	18724	3680	false		skuldiz		4667	schuld	nl	18724	3680	false		skuldiz
tp	2399	skuld	sv	18724	3680	false		skuldiz		4667	schuld	nl	18724	3680	false		skuldiz
tp	1572	alder	da	288	250	false		aldrą		2400	ålder	sv	288	250	false		aldrą
tp	1574	tid	da	23868	4184	false		tīdiz		4669	tijd	nl	23868	4184	false		tīdiz
tp	1579	natt	sv	14869	3113	false		nahts		4672	nacht	nl	14869	3113	false		nahts
tp	1580	uke	nb	23250	4609	false		wikǭ		3038	uge	da	23250	4609	false		wikǭ
tp	1581	måned	da	14296	2984	false		mēnōþs		2405	månad	sv	14296	2984	false		mēnōþs
tp	1581	måned	da	14296	2984	false		mēnōþs		4674	maand	nl	14296	2984	false		mēnōþs
tp	2405	månad	sv	14296	2984	false		mēnōþs		4674	maand	nl	14296	2984	false		mēnōþs
tp	1584	sommer	da	19433	4015	false		sumaraz		2406	sommar	sv	19433	4015	false		sumaraz
tp	1584	sommer	da	19433	4015	false		sumaraz		4677	zomer	nl	19433	4015	false		sumaraz
tp	2406	sommar	sv	19433	4015	false		sumaraz		4677	zomer	nl	19433	4015	false		sumaraz
tp	1585	høst	nb	9189	1883	false		harbistaz		2407	höst	sv	9189	1883	false		harbistaz
tp	1588	mandag	da	14394	2982	false		mēniniz dagaz		2411	måndag	sv	14394	2982	false		mēniniz dagaz
tp	1588	mandag	da	14394	2982	false		mēniniz dagaz		4683	maandag	nl	14394	2982	false		mēniniz dagaz
tp	2411	måndag	sv	14394	2982	false		mēniniz dagaz		4683	maandag	nl	14394	2982	false		mēniniz dagaz
tp	1589	tirsdag	da	3252	4207	false		Tīwas dagaz		2412	tisdag	sv	3252	4207	false		Tīwas dagaz
tp	1590	onsdag	da	14289	4685	false		Wōdanas dagaz		4685	woensdag	nl	14289	4685	false		Wōdanas dagaz
tp	1592	fredag	da	5726	1393	true		Frijjōz dagaz		4687	vrijdag	nl	5726	1393	false		Frijjōz dagaz
tp	1593	lørdag	da	17516	2723	false		laugōz dagaz		2413	lördag	sv	17516	2723	false		laugōz dagaz
tp	1594	søndag	da	19543	4033	false		sunnōniz dagaz		2414	söndag	sv	19543	4033	false		sunnōniz dagaz
tp	1594	søndag	da	19543	4033	false		sunnōniz dagaz		4689	zondag	nl	19543	4033	false		sunnōniz dagaz
tp	2414	söndag	sv	19543	4033	false		sunnōniz dagaz		4689	zondag	nl	19543	4033	false		sunnōniz dagaz
tp	1599	bred	da	28449	723	false		braidaz		4691	breed	nl	28449	723	false		braidaz
tp	1602	tykk	nb	29037	4796	false		þekuz		3043	tyk	da	29037	4796	false		þekuz
tp	1602	tykk	nb	29037	4796	false		þekuz		4692	dik	nl	29037	4796	false		þekuz
tp	3043	tyk	da	29037	4796	false		þekuz		4692	dik	nl	29037	4796	false		þekuz
tp	1615	het	sv	34510	1822	false		haitaz		3051	hed	da	34510	1822	false		haitaz
tp	1615	het	sv	34510	1822	false		haitaz		4701	heet	nl	34510	1822	false		haitaz
tp	3051	hed	da	34510	1822	false		haitaz		4701	heet	nl	34510	1822	false		haitaz
tp	1620	fuktig	sv	31875	1452	true		funhtijaz		3055	fugtig	da	31875	1452	true		funhtijaz
tp	1620	fuktig	sv	31875	1452	true		funhtijaz		4705	vochtig	nl	31875	1452	false		funhtijaz
tp	3055	fugtig	da	31875	1452	true		funhtijaz		4705	vochtig	nl	31875	1452	false		funhtijaz
tp	1621	våt	sv	39287	4574	false		wētaz		3056	våd	da	39287	4574	false		wētaz
tp	1624	åpen	nb	39962	4343	false		upanaz		2432	öppen	sv	39962	4343	false		upanaz
tp	1624	åpen	nb	39962	4343	false		upanaz		3059	åben	da	39962	4343	false		upanaz
tp	2432	öppen	sv	39962	4343	false		upanaz		3059	åben	da	39962	4343	false		upanaz
tp	1629	lekker	nl	37846	2787	false		likkraz		2436	läcker	sv	37846	2787	true		likkraz
tp	1629	lekker	nl	37846	2787	false		likkraz		3061	lækker	da	37846	2787	true		likkraz
tp	2436	läcker	sv	37846	2787	true		likkraz		3061	lækker	da	37846	2787	true		likkraz
tp	1633	mørk	da	29629	2991	false		merkuz		2438	mörk	sv	29629	2991	false		merkuz
tp	1634	svart	sv	44406	4071	false		swartaz		4717	zwart	nl	44406	4071	false		swartaz
tp	1636	rød	da	41630	3293	false		raudaz		2439	röd	sv	41630	3293	false		raudaz
tp	1636	rød	da	41630	3293	false		raudaz		4719	rood	nl	41630	3293	false		raudaz
tp	2439	röd	sv	41630	3293	false		raudaz		4719	rood	nl	41630	3293	false		raudaz
tp	1637	blå	da	28058	667	false		blēwaz		4721	blauw	nl	28058	667	false		blēwaz
tp	1638	grønn	nb	34079	1739	false		grōniz		2440	grön	sv	34079	1739	false		grōniz
tp	1638	grønn	nb	34079	1739	false		grōniz		3064	grøn	da	34079	1739	false		grōniz
tp	1638	grønn	nb	34079	1739	false		grōniz		4722	groen	nl	34079	1739	false		grōniz
tp	2440	grön	sv	34079	1739	false		grōniz		3064	grøn	da	34079	1739	false		grōniz
tp	2440	grön	sv	34079	1739	false		grōniz		4722	groen	nl	34079	1739	false		grōniz
tp	3064	grøn	da	34079	1739	false		grōniz		4722	groen	nl	34079	1739	false		grōniz
tp	1644	døv	da	47830	886	false		daubaz		2443	döv	sv	47830	886	false		daubaz
tp	1644	døv	da	47830	886	false		daubaz		4729	doof	nl	47830	886	false		daubaz
tp	2443	döv	sv	47830	886	false		daubaz		4729	doof	nl	47830	886	false		daubaz
tp	1646	sterk	nl	46844	3901	false		starkuz		3067	stærk	da	46844	3901	false		starkuz
tp	1647	svak	nb	44282	4055	true		swakaz		2445	svag	da	44282	4055	true		swakaz
tp	1647	svak	nb	44282	4055	true		swakaz		4731	zwak	nl	44282	4055	false		swakaz
tp	2445	svag	da	44282	4055	true		swakaz		4731	zwak	nl	44282	4055	false		swakaz
tp	1648	fet	sv	31811	1142	false		faitaz		3068	fed	da	31811	1142	false		faitaz
tp	1663	syk	nb	36834	3510	true		seukaz		3076	syg	da	36834	3510	false		seukaz
tp	1663	syk	nb	36834	3510	true		seukaz		4745	ziek	nl	36834	3510	false		seukaz
tp	3076	syg	da	36834	3510	false		seukaz		4745	ziek	nl	36834	3510	false		seukaz
tp	1664	naken	sv	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3115	false		nakwadaz
tp	1671	gammel	da	24704	1559	false		gamalaz		2466	gammal	sv	24704	1559	false		gamalaz
tp	1672	ny	da	39483	3179	false		niwjaz		4755	nieuw	nl	39483	3179	false		niwjaz
tp	1678	fremmed	da	32377	1361	true		framaþiz		2470	främmande	sv	32377	1361	true		framaþiz
tp	1678	fremmed	da	32377	1361	true		framaþiz		4761	vreemd	nl	32377	1361	false		framaþiz
tp	2470	främmande	sv	32377	1361	true		framaþiz		4761	vreemd	nl	32377	1361	false		framaþiz
tp	1680	nær	da	39211	3148	false		nēhwiz		2472	nära	sv	39211	3148	false		nēhwiz
tp	1684	annen	nb	53789	342	false		anþeraz		3084	anden	da	53789	342	false		anþeraz
tp	1685	første	da	30851	1481	false		furistaz		2477	första	sv	30851	1481	false		furistaz
tp	1705	først	da	53234	1481	false		furistaz		2493	först	sv	53234	1481	false		furistaz
tp	1689	sammen	da	53638	3437	false		samana		4773	samen	nl	53638	3437	false		samana
tp	1705	først	da	53234	1480	false		furist		2493	först	sv	53234	1480	false		furist
tp	1708	ofte	da	40112	4299	false		uftō		2495	ofta	sv	40112	4299	false		uftō
tp	1711	her	da	34794	1942	false		hē₂r		2497	här	sv	34794	1942	false		hē₂r
tp	1714	der	da	29189	4780	false		þar		2499	där	sv	29189	4780	false		þar
tp	1714	der	da	29189	4780	false		þar		4804	daar	nl	29189	4780	false		þar
tp	2499	där	sv	29189	4780	false		þar		4804	daar	nl	29189	4780	false		þar
tp	1747	jeg	da	35638	1070	false		ek		2530	jag	sv	35638	1070	false		ek
tp	1749	hvem	da	51835	2249	false		hwammai		2532	vem	sv	51835	2249	false		hwammai
tp	1749	hvem	da	51835	2266	false		hwaz		2532	vem	sv	51835	2266	false		hwaz
tp	1759	seks	da	44641	3481	false		sehs		4856	zes	nl	44641	3481	false		sehs
tp	1760	sju	sv	45940	3471	false		sebun		3122	syv	da	45940	3471	false		sebun
tp	1762	elleve	da	30450	174	false		ainalif		2541	elva	sv	30450	174	false		ainalif
tp	1762	elleve	da	30450	174	false		ainalif		3929	elf	nl	30450	174	false		ainalif
tp	2541	elva	sv	30450	174	false		ainalif		3929	elf	nl	30450	174	false		ainalif
tp	1764	tjue	nb	53720	4268	false		twai tigiwiz		2542	tjugo	sv	53720	4268	false		twai tigiwiz
tp	1775	stå	da	46996	3892	false		stāną		4872	staan	nl	46996	3892	false		stāną
tp	1776	sitte	nb	46228	3556	false		sitjaną		2551	sitta	sv	46228	3556	false		sitjaną
tp	1776	sitte	nb	46228	3556	false		sitjaną		3127	sidde	da	46228	3556	false		sitjaną
tp	1776	sitte	nb	46228	3556	false		sitjaną		4873	zitten	nl	46228	3556	false		sitjaną
tp	2551	sitta	sv	46228	3556	false		sitjaną		3127	sidde	da	46228	3556	false		sitjaną
tp	2551	sitta	sv	46228	3556	false		sitjaną		4873	zitten	nl	46228	3556	false		sitjaną
tp	3127	sidde	da	46228	3556	false		sitjaną		4873	zitten	nl	46228	3556	false		sitjaną
tp	1777	ligge	da	38394	2781	false		ligjaną		2552	ligga	sv	38394	2781	false		ligjaną
tp	1777	ligge	da	38394	2781	false		ligjaną		4874	liggen	nl	38394	2781	false		ligjaną
tp	2552	ligga	sv	38394	2781	false		ligjaną		4874	liggen	nl	38394	2781	false		ligjaną
tp	1779	bli	sv	33485	614	true		bilībaną		3129	blive	da	33485	614	true		bilībaną
tp	1783	veksle	da	51357	4604	false		wihslōną		2557	växla	sv	51357	4604	false		wihslōną
tp	1786	skinne	da	42509	3642	false		skīnaną		4883	schijnen	nl	42509	3642	false		skīnaną
tp	1788	blåse	nb	28037	663	false		blēsaną		2561	blåsa	sv	28037	663	false		blēsaną
tp	1788	blåse	nb	28037	663	false		blēsaną		3134	blæse	da	28037	663	false		blēsaną
tp	1788	blåse	nb	28037	663	false		blēsaną		4928	blazen	nl	28037	663	false		blēsaną
tp	2561	blåsa	sv	28037	663	false		blēsaną		3134	blæse	da	28037	663	false		blēsaną
tp	2561	blåsa	sv	28037	663	false		blēsaną		4928	blazen	nl	28037	663	false		blēsaną
tp	3134	blæse	da	28037	663	false		blēsaną		4928	blazen	nl	28037	663	false		blēsaną
tp	1789	strømme	da	47532	3957	false		straumijaną		2563	strömma	sv	47532	3957	false		straumijaną
tp	1789	strømme	da	47532	3957	false		straumijaną		4886	stromen	nl	47532	3957	false		straumijaną
tp	2563	strömma	sv	47532	3957	false		straumijaną		4886	stromen	nl	47532	3957	false		straumijaną
tp	1795	brenne	nb	49425	733	false		brannijaną		2762	bränna	sv	49425	733	false		brannijaną
tp	1795	brenne	nb	49425	733	false		brannijaną		3139	brænde	da	49425	733	false		brannijaną
tp	2762	bränna	sv	49425	733	false		brannijaną		3139	brænde	da	49425	733	false		brannijaną
tp	2570	regna	sv	40859	3313	false		regnōną		4895	regenen	nl	40859	3313	false		regnōną
tp	1797	regne	da	40655	3317	true		rekanōną		2854	räkna	sv	40655	3317	true		rekanōną
tp	1797	regne	da	40655	3317	true		rekanōną		5210	rekenen	nl	40655	3317	false		rekanōną
tp	2854	räkna	sv	40655	3317	true		rekanōną		5210	rekenen	nl	40655	3317	false		rekanōną
tp	1798	fryse	da	32452	1383	false		freusaną		2571	frysa	sv	32452	1383	false		freusaną
tp	1801	koke	nb	36673	2567	false		kukōną		2575	koka	sv	36673	2567	true		kukōną
tp	1801	koke	nb	36673	2567	false		kukōną		4900	koken	nl	36673	2567	false		kukōną
tp	2575	koka	sv	36673	2567	true		kukōną		4900	koken	nl	36673	2567	false		kukōną
tp	1812	gro	da	50907	1736	false		grōaną		4916	groeien	nl	50907	1736	false		grōaną
tp	1813	vokse	da	50922	4403	false		wahsijaną		2587	växa	sv	50922	4403	false		wahsijaną
tp	1816	ringe	da	36384	2141	false		hringijaną		2593	ringa	sv	36384	2141	false		hringijaną
tp	1818	bruse	da	28329	735	true		brausijaną		2595	brusa	sv	28329	735	true		brausijaną
tp	1821	klinge	da	36459	2481	false		klinganą		2598	klinga	sv	36459	2481	true		klinganą
tp	1821	klinge	da	36459	2481	false		klinganą		4925	klinken	nl	36459	2481	false		klinganą
tp	2598	klinga	sv	36459	2481	true		klinganą		4925	klinken	nl	36459	2481	false		klinganą
tp	1830	leve	da	37713	2779	false		libjaną		2607	leva	sv	37713	2779	false		libjaną
tp	1830	leve	da	37713	2779	false		libjaną		4633	leven	nl	37713	2779	false		libjaną
tp	2607	leva	sv	37713	2779	false		libjaną		4633	leven	nl	37713	2779	false		libjaną
tp	1834	drikke	da	48508	982	false		drinkaną		2610	dricka	sv	48508	982	false		drinkaną
tp	1834	drikke	da	48508	982	false		drinkaną		4937	drinken	nl	48508	982	false		drinkaną
tp	2610	dricka	sv	48508	982	false		drinkaną		4937	drinken	nl	48508	982	false		drinkaną
tp	1836	svelge	nb	43433	4083	true		swelganą		2612	svälja	sv	43433	4083	false		swelganą
tp	1846	dø	da	47239	898	false		dawjaną		2622	dö	sv	47239	898	false		dawjaną
tp	1853	løpe	nb	41307	2020	false		hlaupaną		2629	löpa	sv	41307	2020	false		hlaupaną
tp	1853	løpe	nb	41307	2020	false		hlaupaną		3165	løbe	da	41307	2020	false		hlaupaną
tp	2629	löpa	sv	41307	2020	false		hlaupaną		3165	løbe	da	41307	2020	false		hlaupaną
tp	1854	skride	da	44016	3673	false		skrīþaną		2630	skrida	sv	44016	3673	false		skrīþaną
tp	1854	skride	da	44016	3673	false		skrīþaną		4962	schrijden	nl	44016	3673	false		skrīþaną
tp	2630	skrida	sv	44016	3673	false		skrīþaną		4962	schrijden	nl	44016	3673	false		skrīþaną
tp	1859	springe	da	46712	3856	false		springaną		4029	springen	nl	46712	3856	false		springaną
tp	1862	krype	nb	37117	2539	false		kreupaną		3169	krybe	da	37117	2539	false		kreupaną
tp	1862	krype	nb	37117	2539	false		kreupaną		4971	kruipen	nl	37117	2539	false		kreupaną
tp	3169	krybe	da	37117	2539	false		kreupaną		4971	kruipen	nl	37117	2539	false		kreupaną
tp	1863	svømme	da	44568	4107	false		swimmaną		2638	simma	sv	44568	4107	false		swimmaną
tp	1863	svømme	da	44568	4107	false		swimmaną		4972	zwemmen	nl	44568	4107	false		swimmaną
tp	2638	simma	sv	44568	4107	false		swimmaną		4972	zwemmen	nl	44568	4107	false		swimmaną
tp	1865	kjøre	nb	31142	2419	false		kaurijaną		2640	köra	sv	31142	2419	false		kaurijaną
tp	1865	kjøre	nb	31142	2419	false		kaurijaną		3170	køre	da	31142	2419	false		kaurijaną
tp	2640	köra	sv	31142	2419	false		kaurijaną		3170	køre	da	31142	2419	false		kaurijaną
tp	1873	komme	da	36704	2631	false		kwemaną		2647	komma	sv	36704	2631	false		kwemaną
tp	1873	komme	da	36704	2631	false		kwemaną		4985	komen	nl	36704	2631	false		kwemaną
tp	2647	komma	sv	36704	2631	false		kwemaną		4985	komen	nl	36704	2631	false		kwemaną
tp	1879	søke	nb	47710	3794	false		sōkijaną		3179	søge	da	47710	3794	false		sōkijaną
tp	1879	søke	nb	47710	3794	false		sōkijaną		4991	zoeken	nl	47710	3794	false		sōkijaną
tp	3179	søge	da	47710	3794	false		sōkijaną		4991	zoeken	nl	47710	3794	false		sōkijaną
tp	1884	elske	da	38322	258	false		aliskōną		2654	älska	sv	38322	258	false		aliskōną
tp	1886	røre	da	41821	2159	false		hrōzijaną		2657	röra	sv	41821	2159	false		hrōzijaną
tp	1886	røre	da	41821	2159	false		hrōzijaną		4998	roeren	nl	41821	2159	false		hrōzijaną
tp	2657	röra	sv	41821	2159	false		hrōzijaną		4998	roeren	nl	41821	2159	false		hrōzijaną
tp	1887	gråte	nb	51734	1713	false		grētaną		2658	gråta	sv	51734	1713	false		grētaną
tp	1887	gråte	nb	51734	1713	false		grētaną		3184	græde	da	51734	1713	false		grētaną
tp	2658	gråta	sv	51734	1713	false		grētaną		3184	græde	da	51734	1713	false		grētaną
tp	1892	rømme	nb	32243	3376	false		rūmijaną		2662	rymma	sv	32243	3376	false		rūmijaną
tp	1897	høre	da	35355	1932	false		hauzijaną		2665	höra	sv	35355	1932	false		hauzijaną
tp	1897	høre	da	35355	1932	false		hauzijaną		5011	horen	nl	35355	1932	false		hauzijaną
tp	2665	höra	sv	35355	1932	false		hauzijaną		5011	horen	nl	35355	1932	false		hauzijaną
tp	1902	føle	da	32549	1325	true		fōlijaną		5015	voelen	nl	32549	1325	false		fōlijaną
tp	1905	gjøre	nb	38604	1596	false		garwijaną		2676	göra	sv	38604	1596	false		garwijaną
tp	1905	gjøre	nb	38604	1596	false		garwijaną		3196	gøre	da	38604	1596	false		garwijaną
tp	2676	göra	sv	38604	1596	false		garwijaną		3196	gøre	da	38604	1596	false		garwijaną
tp	1909	åpne	nb	40027	4344	false		upanōną		2682	öppna	sv	40027	4344	false		upanōną
tp	1909	åpne	nb	40027	4344	false		upanōną		3200	åbne	da	40027	4344	false		upanōną
tp	1909	åpne	nb	40027	4344	false		upanōną		5029	openen	nl	40027	4344	false		upanōną
tp	2682	öppna	sv	40027	4344	false		upanōną		3200	åbne	da	40027	4344	false		upanōną
tp	2682	öppna	sv	40027	4344	false		upanōną		5029	openen	nl	40027	4344	false		upanōną
tp	3200	åbne	da	40027	4344	false		upanōną		5029	openen	nl	40027	4344	false		upanōną
tp	1913	legge	nb	37940	2654	false		lagjaną		2687	lägga	sv	37940	2654	false		lagjaną
tp	1913	legge	nb	37940	2654	false		lagjaną		3202	lægge	da	37940	2654	false		lagjaną
tp	1913	legge	nb	37940	2654	false		lagjaną		5035	leggen	nl	37940	2654	false		lagjaną
tp	2687	lägga	sv	37940	2654	false		lagjaną		3202	lægge	da	37940	2654	false		lagjaną
tp	2687	lägga	sv	37940	2654	false		lagjaną		5035	leggen	nl	37940	2654	false		lagjaną
tp	3202	lægge	da	37940	2654	false		lagjaną		5035	leggen	nl	37940	2654	false		lagjaną
tp	1921	løfte	da	35313	2829	false		luftijaną		2696	lyfta	sv	35313	2829	false		luftijaną
tp	1924	miste	da	49887	3042	false		missijaną		2699	mista	sv	49887	3042	false		missijaną
tp	1931	rette	da	49330	3337	false		rihtijaną		2707	rätta	sv	49330	3337	false		rihtijaną
tp	1936	vende	da	51785	4468	false		wandijaną		2715	vända	sv	51785	4468	false		wandijaną
tp	1936	vende	da	51785	4468	false		wandijaną		4107	wenden	nl	51785	4468	false		wandijaną
tp	2715	vända	sv	51785	4468	false		wandijaną		4107	wenden	nl	51785	4468	false		wandijaną
tp	1939	gripe	nb	40140	1730	false		grīpaną		2718	gripa	sv	40140	1730	false		grīpaną
tp	1939	gripe	nb	40140	1730	false		grīpaną		3235	gribe	da	40140	1730	false		grīpaną
tp	2718	gripa	sv	40140	1730	false		grīpaną		3235	gribe	da	40140	1730	false		grīpaną
tp	1941	holde	da	34254	1837	false		haldaną		5059	houden	nl	34254	1837	false		haldaną
tp	1942	trykke	da	29519	4867	false		þrukjaną		2719	trycka	sv	29519	4867	false		þrukjaną
tp	1942	trykke	da	29519	4867	false		þrukjaną		5060	drukken	nl	29519	4867	false		þrukjaną
tp	2719	trycka	sv	29519	4867	false		þrukjaną		5060	drukken	nl	29519	4867	false		þrukjaną
tp	1952	bryte	nb	28400	751	false		breutaną		2728	bryta	sv	28400	751	false		breutaną
tp	1953	banke	da	36543	485	false		bang-		2729	banka	sv	36543	485	false		bang-
tp	1954	hogge	nb	34407	1936	false		hawwaną		1954	hogge	nb	34407	1936	false		hawwaną
tp	1954	hogge	nb	34407	1936	false		hawwaną		2730	hugga	sv	34407	1936	false		hawwaną
tp	1954	hogge	nb	34407	1936	false		hawwaną		3223	hugge	da	34407	1936	false		hawwaną
tp	1954	hogge	nb	34407	1936	false		hawwaną		2730	hugga	sv	34407	1936	false		hawwaną
tp	1954	hogge	nb	34407	1936	false		hawwaną		3223	hugge	da	34407	1936	false		hawwaną
tp	2730	hugga	sv	34407	1936	false		hawwaną		3223	hugge	da	34407	1936	false		hawwaną
tp	1964	bære	da	48223	559	false		beraną		2740	bära	sv	48223	559	false		beraną
tp	1974	bringe	da	28538	760	true		bringaną		2749	bringa	sv	28538	760	true		bringaną
tp	1974	bringe	da	28538	760	true		bringaną		5095	brengen	nl	28538	760	false		bringaną
tp	2749	bringa	sv	28538	760	true		bringaną		5095	brengen	nl	28538	760	false		bringaną
tp	1977	velge	nb	50980	4450	false		waljaną		2752	välja	sv	50980	4450	false		waljaną
tp	1977	velge	nb	50980	4450	false		waljaną		3239	vælge	da	50980	4450	false		waljaną
tp	2752	välja	sv	50980	4450	false		waljaną		3239	vælge	da	50980	4450	false		waljaną
tp	1980	hindre	da	26755	1987	false		hinderōną		2755	hindra	sv	26755	1987	false		hinderōną
tp	1980	hindre	da	26755	1987	false		hinderōną		5103	hinderen	nl	26755	1987	false		hinderōną
tp	2755	hindra	sv	26755	1987	false		hinderōną		5103	hinderen	nl	26755	1987	false		hinderōną
tp	1991	kysse	da	37297	2606	false		kussijaną		4611	kussen	nl	37297	2606	false		kussijaną
tp	1993	vekke	nb	51412	4432	false		wakjaną		2769	väcka	sv	51412	4432	true		wakjaną
tp	1993	vekke	nb	51412	4432	false		wakjaną		2769	väcka	sv	51412	4432	false		wakjaną
tp	1993	vekke	nb	51412	4432	false		wakjaną		3247	vække	da	51412	4432	true		wakjaną
tp	1993	vekke	nb	51412	4432	false		wakjaną		5118	wekken	nl	51412	4432	false		wakjaną
tp	2769	väcka	sv	51412	4432	true		wakjaną		2769	väcka	sv	51412	4432	false		wakjaną
tp	2769	väcka	sv	51412	4432	true		wakjaną		3247	vække	da	51412	4432	true		wakjaną
tp	2769	väcka	sv	51412	4432	true		wakjaną		5118	wekken	nl	51412	4432	false		wakjaną
tp	2769	väcka	sv	51412	4432	false		wakjaną		3247	vække	da	51412	4432	true		wakjaną
tp	2769	väcka	sv	51412	4432	false		wakjaną		5118	wekken	nl	51412	4432	false		wakjaną
tp	3247	vække	da	51412	4432	true		wakjaną		5118	wekken	nl	51412	4432	false		wakjaną
tp	1994	føre	da	32622	1328	false		fōrijaną		2771	föra	sv	32622	1328	false		fōrijaną
tp	1995	lære	da	38128	2676	true		laizijaną		5122	leren	nl	38128	2676	false		laizijaną
tp	1998	lede	da	38076	2664	false		laidijaną		2775	leda	sv	38076	2664	false		laidijaną
tp	1998	lede	da	38076	2664	false		laidijaną		5125	leiden	nl	38076	2664	false		laidijaną
tp	2775	leda	sv	38076	2664	false		laidijaną		5125	leiden	nl	38076	2664	false		laidijaną
tp	2008	spille	da	46575	3829	false		spilōną		2786	spela	sv	46575	3829	false		spilōną
tp	2008	spille	da	46575	3829	false		spilōną		5133	spelen	nl	46575	3829	false		spilōną
tp	2786	spela	sv	46575	3829	false		spilōną		5133	spelen	nl	46575	3829	false		spilōną
tp	2009	synge	da	46116	3545	false		singwaną		5134	zingen	nl	46116	3545	false		singwaną
tp	2010	danse	da	47771	4779	true		þansōną		5135	dansen	nl	47771	4779	true		þansōną
tp	2013	redde	da	41379	2097	true		hradjaną		2790	rädda	sv	41379	2097	true		hradjaną
tp	2013	redde	da	41379	2097	true		hradjaną		5138	redden	nl	41379	2097	false		hradjaną
tp	2790	rädda	sv	41379	2097	true		hradjaną		5138	redden	nl	41379	2097	false		hradjaną
tp	2019	skyte	nb	42792	3633	true		skeutaną		2720	skjuta	sv	42792	3633	false		skeutaną
tp	3217	skyde	da	42772	3633	false		skeutaną		5143	schieten	nl	42772	3633	false		skeutaną
tp	2023	stjele	nb	47042	3910	false		stelaną		3261	stjæle	da	47042	3910	false		stelaną
tp	2023	stjele	nb	47042	3910	false		stelaną		5151	stelen	nl	47042	3910	false		stelaną
tp	3261	stjæle	da	47042	3910	false		stelaną		5151	stelen	nl	47042	3910	false		stelaną
tp	2028	bedra	sv	27501	590	true		bidreuganą		2028	bedra	sv	27501	590	true		bidreuganą
tp	2028	bedra	sv	27501	590	true		bidreuganą		3265	bedrage	da	27501	590	true		bidreuganą
tp	2028	bedra	sv	27501	590	true		bidreuganą		5156	bedriegen	nl	27501	590	false		bidreuganą
tp	2028	bedra	sv	27501	590	true		bidreuganą		3265	bedrage	da	27501	590	true		bidreuganą
tp	2028	bedra	sv	27501	590	true		bidreuganą		5156	bedriegen	nl	27501	590	false		bidreuganą
tp	3265	bedrage	da	27501	590	true		bidreuganą		5156	bedriegen	nl	27501	590	false		bidreuganą
tp	2029	drepe	nb	48150	972	false		drepaną		3266	dræbe	da	48150	972	false		drepaną
tp	2783	träffa	sv	48319	972	true		drepaną		4182	treffen	nl	48319	972	true		drepaną
tp	2030	arbeide	nb	25389	351	true		arbaidijaną		2806	arbeta	sv	25389	351	true		arbaidijaną
tp	2030	arbeide	nb	25389	351	true		arbaidijaną		2950	arbejde	da	25389	351	true		arbaidijaną
tp	2806	arbeta	sv	25389	351	true		arbaidijaną		2950	arbejde	da	25389	351	true		arbaidijaną
