status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	28	ende	da	30487	311	false		andijaz		5442	end	en	30487	312	false		andijōną
fp	28	ende	da	30487	312	false		andijōną		5442	end	en	30487	311	false		andijaz
fp	3950	enden	de	30487	312	false		andijōną		5442	end	en	30487	311	false		andijaz
fp	5442	end	en	30487	311	false		andijaz		5442	end	en	30487	312	false		andijōną
fp	30	hö	sv	9320	1934	false		hawją		1337	høy	nb	9320	1923	false		hauhaz
fp	30	hö	sv	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	328	hey	is	9320	1934	false		hawją		1337	høy	nb	9320	1923	false		hauhaz
fp	328	hey	is	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	1337	høy	nb	9320	1923	false		hauhaz		1337	høy	nb	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		2926	hø	da	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		3478	Heu	de	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		4420	hooi	nl	9320	1934	false		hawją
fp	1337	høy	nb	9320	1923	false		hauhaz		5363	hay	en	9320	1794	false		haguz
fp	1337	høy	nb	9320	1923	false		hauhaz		5363	hay	en	9320	1934	false		hawją
fp	1337	høy	nb	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	2926	hø	da	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	3478	Heu	de	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	4420	hooi	nl	9320	1934	false		hawją		5363	hay	en	9320	1794	false		haguz
fp	5363	hay	en	9320	1794	false		haguz		5363	hay	en	9320	1934	false		hawją
fp	38	toon	nl	21662	4124	false		taihwǭ		3541	Ton	de	21662	1028	false		duniz
fp	39	ring	en	36384	2140	false		hringaz		39	ring	en	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	false		hringaz		886	hringja	is	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	false		hringaz		1816	ringe	da	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	false		hringaz		2593	ringa	sv	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	true		hringaz		39	ring	en	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	true		hringaz		886	hringja	is	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	true		hringaz		1816	ringe	da	36384	2141	false		hringijaną
fp	39	ring	en	36384	2140	true		hringaz		2593	ringa	sv	36384	2141	false		hringijaną
fp	41	haak	nl	8539	1829	false		hakô		5486	hook	en	8539	2083	false		hōkaz
fp	46	see	en	44748	3485	false		sehwaną		5007	zien	nl	44748	3531	false		sīhwaną
fp	4065	sehen	de	44748	3485	false		sehwaną		5007	zien	nl	44748	3531	false		sīhwaną
fp	5007	zien	nl	44748	3485	false		sehwaną		5007	zien	nl	44748	3531	false		sīhwaną
fp	49	aske	da	976	378	false		askǭ		3484	Asche	de	976	379	false		askô
fp	49	aske	da	976	378	false		askǭ		4425	as	nl	976	128	false		ahsō
fp	334	aska	sv	976	378	false		askǭ		3484	Asche	de	976	379	false		askô
fp	334	aska	sv	976	378	false		askǭ		4425	as	nl	976	128	false		ahsō
fp	3484	Asche	de	976	378	false		askǭ		3484	Asche	de	976	379	false		askô
fp	3484	Asche	de	976	378	false		askǭ		4425	as	nl	976	128	false		ahsō
fp	3484	Asche	de	976	379	false		askô		4425	as	nl	976	128	false		ahsō
fp	3484	Asche	de	976	379	false		askô		4425	as	nl	976	378	false		askǭ
fp	4425	as	nl	976	128	false		ahsō		4425	as	nl	976	378	false		askǭ
fp	51	man	en	13702	2914	false		mann-		51	man	en	13702	2918	false		mannōną
fp	51	man	en	13702	2918	false		mannōną		342	maður	is	13702	2914	false		mann-
fp	51	man	en	13702	2918	false		mannōną		2930	mand	da	13702	2914	false		mann-
fp	51	man	en	13702	2918	false		mannōną		3494	Mann	de	13702	2914	false		mann-
fp	52	hålla	sv	34254	1837	false		haldaną		68	hold	en	34254	2203	false		hulþaz
fp	68	hold	en	34254	1837	false		haldaną		68	hold	en	34254	2203	false		hulþaz
fp	68	hold	en	34254	2203	false		hulþaz		1020	halda	is	34254	1837	false		haldaną
fp	68	hold	en	34254	2203	false		hulþaz		1941	holde	da	34254	1837	false		haldaną
fp	68	hold	en	34254	2203	false		hulþaz		4112	halten	de	34254	1837	false		haldaną
fp	68	hold	en	34254	2203	false		hulþaz		5059	houden	nl	34254	1837	false		haldaną
fp	55	dij	nl	15522	4809	false		þeuhą		55	dij	nl	15522	4835	false		þiz
fp	55	dij	nl	15522	4835	false		þiz		5251	thigh	en	15522	4809	false		þeuhą
fp	58	vest	da	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	58	vest	da	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	451	vestur	is	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	451	vestur	is	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	2290	väster	sv	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	2290	väster	sv	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	3598	Westen	de	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	4537	westen	nl	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	5462	west	en	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	5462	west	en	22912	4568	false		westrą		5462	west	en	22912	4569	false		westraz
fp	60	kost	da	1762	2609	false		kustuz		60	kost	da	1762	2623	false		kwastuz
fp	70	hang	en	34331	1871	false		hangijaną		70	hang	en	34331	1873	false		hanhaną
fp	70	hang	en	34331	1871	false		hangijaną		844	hanga	is	34331	1873	false		hanhaną
fp	70	hang	en	34331	1871	false		hangijaną		4875	hangen	nl	34331	1873	false		hanhaną
fp	70	hang	en	34331	1873	false		hanhaną		844	hanga	is	34331	1871	false		hangijaną
fp	70	hang	en	34331	1873	false		hanhaną		3946	hängen	de	34331	1871	false		hangijaną
fp	70	hang	en	34331	1873	false		hanhaną		4875	hangen	nl	34331	1871	false		hangijaną
fp	844	hanga	is	34331	1871	false		hangijaną		844	hanga	is	34331	1873	false		hanhaną
fp	844	hanga	is	34331	1871	false		hangijaną		4875	hangen	nl	34331	1873	false		hanhaną
fp	844	hanga	is	34331	1873	false		hanhaną		3946	hängen	de	34331	1871	false		hangijaną
fp	844	hanga	is	34331	1873	false		hanhaną		4875	hangen	nl	34331	1871	false		hangijaną
fp	3946	hängen	de	34331	1871	false		hangijaną		4875	hangen	nl	34331	1873	false		hanhaną
fp	4875	hangen	nl	34331	1871	false		hangijaną		4875	hangen	nl	34331	1873	false		hanhaną
fp	74	ár	is	10088	181	false		airi		74	ár	is	10088	189	false		airō
fp	74	ár	is	10088	181	false		airi		74	ár	is	10088	2356	false		jērą
fp	74	ár	is	10088	189	false		airō		74	ár	is	10088	2356	false		jērą
fp	78	le	da	37354	2004	false		hlahjaną		78	le	da	37354	2773	false		lewô
fp	84	mond	nl	14608	3081	false		mundō		84	mond	nl	14608	3087	false		munþaz
fp	84	mond	nl	14608	3081	false		mundō		102	mund	da	14608	3087	false		munþaz
fp	84	mond	nl	14608	3081	false		mundō		152	munnur	is	14608	3087	false		munþaz
fp	84	mond	nl	14608	3081	false		mundō		3306	Mund	de	14608	3087	false		munþaz
fp	84	mond	nl	14608	3087	false		munþaz		3306	Mund	de	14608	3081	false		mundō
fp	102	mund	da	14608	3087	false		munþaz		3306	Mund	de	14608	3081	false		mundō
fp	152	munnur	is	14608	3087	false		munþaz		3306	Mund	de	14608	3081	false		mundō
fp	3306	Mund	de	14608	3081	false		mundō		3306	Mund	de	14608	3087	false		munþaz
fp	85	herd	en	35611	1958	false		herdō		85	herd	en	35611	1991	false		hirdijaz
fp	85	herd	en	35611	1958	false		herdō		4214	hüten	de	35611	2080	false		hōdijaną
fp	85	herd	en	35611	1991	false		hirdijaz		4214	hüten	de	35611	2080	false		hōdijaną
fp	88	name	en	39431	3119	false		namô		5197	noemen	nl	39431	3186	false		nōmijaną
fp	90	bes	nl	1618	513	false		basją		322	ber	is	1618	539	false		bazaz
fp	90	bes	nl	1618	513	false		basją		322	ber	is	1618	540	false		bazją
fp	90	bes	nl	1618	513	false		basją		1332	bær	da	1618	540	false		bazją
fp	90	bes	nl	1618	513	false		basją		2203	bär	sv	1618	540	false		bazją
fp	90	bes	nl	1618	513	false		basją		3472	Beere	de	1618	540	false		bazją
fp	90	bes	nl	1618	513	false		basją		5358	berry	en	1618	502	false		barjaną
fp	90	bes	nl	1618	513	false		basją		5358	berry	en	1618	540	false		bazją
fp	90	bes	nl	1618	513	false		basją		5358	berry	en	1618	561	false		bergaz
fp	322	ber	is	1618	539	false		bazaz		322	ber	is	1618	540	false		bazją
fp	322	ber	is	1618	539	false		bazaz		1332	bær	da	1618	540	false		bazją
fp	322	ber	is	1618	539	false		bazaz		2203	bär	sv	1618	540	false		bazją
fp	322	ber	is	1618	539	false		bazaz		3472	Beere	de	1618	540	false		bazją
fp	322	ber	is	1618	539	false		bazaz		5358	berry	en	1618	502	false		barjaną
fp	322	ber	is	1618	539	false		bazaz		5358	berry	en	1618	540	false		bazją
fp	322	ber	is	1618	539	false		bazaz		5358	berry	en	1618	561	false		bergaz
fp	322	ber	is	1618	540	false		bazją		5358	berry	en	1618	502	false		barjaną
fp	322	ber	is	1618	540	false		bazją		5358	berry	en	1618	561	false		bergaz
fp	1332	bær	da	1618	540	false		bazją		5358	berry	en	1618	502	false		barjaną
fp	1332	bær	da	1618	540	false		bazją		5358	berry	en	1618	561	false		bergaz
fp	2203	bär	sv	1618	540	false		bazją		5358	berry	en	1618	502	false		barjaną
fp	2203	bär	sv	1618	540	false		bazją		5358	berry	en	1618	561	false		bergaz
fp	3472	Beere	de	1618	540	false		bazją		5358	berry	en	1618	502	false		barjaną
fp	3472	Beere	de	1618	540	false		bazją		5358	berry	en	1618	561	false		bergaz
fp	5358	berry	en	1618	502	false		barjaną		5358	berry	en	1618	540	false		bazją
fp	5358	berry	en	1618	502	false		barjaną		5358	berry	en	1618	561	false		bergaz
fp	5358	berry	en	1618	540	false		bazją		5358	berry	en	1618	561	false		bergaz
fp	92	sy	da	39227	3559	false		siwjaną		5972	sew	en	39227	3467	false		sawwą
fp	5972	sew	en	39227	3467	false		sawwą		5972	sew	en	39227	3559	false		siwjaną
fp	93	bark	en	27051	503	true		barkuz		93	bark	en	27051	566	false		berkaną
fp	95	dele	da	48051	854	false		dailijaną		2747	dela	sv	48051	857	false		dailǭ
fp	1055	deila	is	48051	854	false		dailijaną		2747	dela	sv	48051	857	false		dailǭ
fp	2747	dela	sv	48051	854	false		dailijaną		2747	dela	sv	48051	857	false		dailǭ
fp	2747	dela	sv	48051	857	false		dailǭ		4144	teilen	de	48051	854	false		dailijaną
fp	2747	dela	sv	48051	857	false		dailǭ		5093	delen	nl	48051	854	false		dailijaną
fp	97	vise	da	52741	4648	false		wīsōną		5120	wijzen	nl	52741	4645	false		wīsijaną
fp	2770	visa	sv	52741	4648	false		wīsōną		5120	wijzen	nl	52741	4645	false		wīsijaną
fp	99	vit	sv	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	1635	hvit	nb	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	3063	hvid	da	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	3814	weiß	de	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	4718	wit	nl	51640	2291	false		hwītaz		4718	wit	nl	51640	4660	false		witją
fp	4718	wit	nl	51640	4660	false		witją		5638	white	en	51640	2291	false		hwītaz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	2257	false		hwarjaz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	2268	false		hwaþeraz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2253	false		hwar		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2253	false		hwar		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	2268	false		hwaþeraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2257	false		hwarjaz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2257	false		hwarjaz		814	hvar	is	52379	2253	false		hwar
fp	103	var	sv	52379	2257	false		hwarjaz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	2257	false		hwarjaz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	2268	false		hwaþeraz		103	var	sv	52379	4487	false		waraz
fp	103	var	sv	52379	2268	false		hwaþeraz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	2268	false		hwaþeraz		814	hvar	is	52379	2253	false		hwar
fp	103	var	sv	52379	2268	false		hwaþeraz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	2268	false		hwaþeraz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	4487	false		waraz		103	var	sv	52379	4500	false		warhą
fp	103	var	sv	52379	4487	false		waraz		814	hvar	is	52379	2253	false		hwar
fp	103	var	sv	52379	4487	false		waraz		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	4487	false		waraz		4646	waar	nl	52379	4550	false		wēraz
fp	103	var	sv	52379	4500	false		warhą		814	hvar	is	52379	2253	false		hwar
fp	103	var	sv	52379	4500	false		warhą		4646	waar	nl	52379	2253	false		hwar
fp	103	var	sv	52379	4500	false		warhą		4646	waar	nl	52379	4550	false		wēraz
fp	814	hvar	is	52379	2253	false		hwar		4646	waar	nl	52379	4550	false		wēraz
fp	4646	waar	nl	52379	2253	false		hwar		4646	waar	nl	52379	4550	false		wēraz
fp	108	baka	sv	26259	465	false		bakaną		4224	backen	de	26259	468	false		bakkōną
fp	2043	bake	en	26259	465	false		bakaną		4224	backen	de	26259	468	false		bakkōną
fp	3271	bage	da	26259	465	false		bakaną		4224	backen	de	26259	468	false		bakkōną
fp	4224	backen	de	26259	465	false		bakaną		4224	backen	de	26259	468	false		bakkōną
fp	4224	backen	de	26259	468	false		bakkōną		5171	bakken	nl	26259	465	false		bakaną
fp	109	bok	sv	2643	705	false		bōkō		109	bok	sv	2643	707	false		bōks
fp	109	bok	sv	2643	705	false		bōkō		555	bók	is	2643	707	false		bōks
fp	109	bok	sv	2643	705	false		bōkō		3707	Buch	de	2643	707	false		bōks
fp	109	bok	sv	2643	705	false		bōkō		4629	boek	nl	2643	707	false		bōks
fp	109	bok	sv	2643	705	false		bōkō		5546	book	en	2643	706	false		bōkōną
fp	109	bok	sv	2643	705	false		bōkō		5546	book	en	2643	707	false		bōks
fp	109	bok	sv	2643	707	false		bōks		5546	book	en	2643	706	false		bōkōną
fp	555	bók	is	2643	707	false		bōks		5546	book	en	2643	706	false		bōkōną
fp	3707	Buch	de	2643	707	false		bōks		5546	book	en	2643	706	false		bōkōną
fp	4629	boek	nl	2643	707	false		bōks		5546	book	en	2643	706	false		bōkōną
fp	5546	book	en	2643	706	false		bōkōną		5546	book	en	2643	707	false		bōks
fp	117	malen	de	38652	2973	false		mēlijaną		2084	male	da	38652	2896	false		malaną
fp	2084	male	da	38652	2896	false		malaną		2084	male	da	38652	2973	true		mēlijaną
fp	2084	male	da	38652	2896	false		malaną		2856	måla	sv	38652	2973	true		mēlijaną
fp	124	roh	de	41576	2116	false		hrawaz		1627	rå	da	41576	3269	false		raihą
fp	1627	rå	da	41576	2116	false		hrawaz		1627	rå	da	41576	3269	false		raihą
fp	1627	rå	da	41576	3269	false		raihą		5630	raw	en	41576	2116	false		hrawaz
fp	128	tak	nl	1026	4133	false		takkô		128	tak	nl	1026	4210	false		tōgô
fp	136	ten	en	52665	4162	false		tehun		4859	tien	nl	52665	4189	false		tīhaną
fp	826	tíu	is	52665	4162	false		tehun		4859	tien	nl	52665	4189	false		tīhaną
fp	3928	zehn	de	52665	4162	false		tehun		4859	tien	nl	52665	4189	false		tīhaną
fp	4859	tien	nl	52665	4162	false		tehun		4859	tien	nl	52665	4189	false		tīhaną
fp	140	lente	nl	5986	2699	false		langatīnaz		140	lente	nl	5986	4200	false		tīnaz
fp	145	kust	nl	12119	2607	false		kustiz		145	kust	nl	12119	2609	false		kustuz
fp	146	salt	en	17473	3429	false		saltą		146	salt	en	17473	3430	false		saltaną
fp	146	salt	en	17473	3429	false		saltą		146	salt	en	17473	3431	false		saltaz
fp	146	salt	en	17473	3429	false		saltą		4587	zout	nl	17473	3431	false		saltaz
fp	146	salt	en	17473	3430	false		saltaną		146	salt	en	17473	3431	false		saltaz
fp	146	salt	en	17473	3430	false		saltaną		3658	Salz	de	17473	3429	false		saltą
fp	146	salt	en	17473	3430	false		saltaną		4587	zout	nl	17473	3429	false		saltą
fp	146	salt	en	17473	3430	false		saltaną		4587	zout	nl	17473	3431	false		saltaz
fp	146	salt	en	17473	3431	false		saltaz		3658	Salz	de	17473	3429	false		saltą
fp	146	salt	en	17473	3431	false		saltaz		4587	zout	nl	17473	3429	false		saltą
fp	3658	Salz	de	17473	3429	false		saltą		4587	zout	nl	17473	3431	false		saltaz
fp	4587	zout	nl	17473	3429	false		saltą		4587	zout	nl	17473	3431	false		saltaz
fp	147	nest	en	15245	3155	false		nestą		147	nest	en	15245	3157	false		nestōną
fp	147	nest	en	15245	3155	false		nestą		147	nest	en	15245	3174	false		nistijaną
fp	147	nest	en	15245	3157	false		nestōną		147	nest	en	15245	3174	false		nistijaną
fp	147	nest	en	15245	3157	false		nestōną		2179	näste	sv	15245	3155	true		nestą
fp	147	nest	en	15245	3157	false		nestōną		3431	Nest	de	15245	3155	false		nestą
fp	147	nest	en	15245	3174	false		nistijaną		2179	näste	sv	15245	3155	true		nestą
fp	147	nest	en	15245	3174	false		nistijaną		3431	Nest	de	15245	3155	false		nestą
fp	159	hár	is	8415	1923	false		hauhaz		159	hár	is	8415	1957	false		hērą
fp	159	hár	is	8415	1923	false		hauhaz		1191	hår	da	8415	1957	false		hērą
fp	159	hár	is	8415	1923	false		hauhaz		3313	Haar	de	8415	1939	false		hazwaz
fp	159	hár	is	8415	1923	false		hauhaz		3313	Haar	de	8415	1957	false		hērą
fp	159	hár	is	8415	1923	false		hauhaz		4286	haar	nl	8415	1957	false		hērą
fp	159	hár	is	8415	1923	false		hauhaz		4286	haar	nl	8415	1974	false		hezōi
fp	159	hár	is	8415	1923	false		hauhaz		5228	hair	en	8415	1957	false		hērą
fp	159	hár	is	8415	1957	false		hērą		3313	Haar	de	8415	1939	false		hazwaz
fp	159	hár	is	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	1191	hår	da	8415	1957	false		hērą		3313	Haar	de	8415	1939	false		hazwaz
fp	1191	hår	da	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	3313	Haar	de	8415	1939	false		hazwaz		3313	Haar	de	8415	1957	false		hērą
fp	3313	Haar	de	8415	1939	false		hazwaz		4286	haar	nl	8415	1957	false		hērą
fp	3313	Haar	de	8415	1939	false		hazwaz		4286	haar	nl	8415	1974	false		hezōi
fp	3313	Haar	de	8415	1939	false		hazwaz		5228	hair	en	8415	1957	false		hērą
fp	3313	Haar	de	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	4286	haar	nl	8415	1957	false		hērą		4286	haar	nl	8415	1974	false		hezōi
fp	4286	haar	nl	8415	1974	false		hezōi		5228	hair	en	8415	1957	false		hērą
fp	161	skegg	is	1408	3569	false		skaggiją		161	skegg	is	1408	3570	false		skagją
fp	161	skegg	is	1408	3569	false		skaggiją		161	skegg	is	1408	3571	false		skagriz
fp	161	skegg	is	1408	3569	false		skaggiją		2101	skägg	sv	1408	3570	false		skagją
fp	161	skegg	is	1408	3569	false		skaggiją		2101	skägg	sv	1408	3571	false		skagriz
fp	161	skegg	is	1408	3569	false		skaggiją		2873	skæg	da	1408	3570	false		skagją
fp	161	skegg	is	1408	3570	false		skagją		161	skegg	is	1408	3571	false		skagriz
fp	161	skegg	is	1408	3570	false		skagją		2101	skägg	sv	1408	3569	false		skaggiją
fp	161	skegg	is	1408	3570	false		skagją		2101	skägg	sv	1408	3571	false		skagriz
fp	161	skegg	is	1408	3570	false		skagją		2873	skæg	da	1408	3569	false		skaggiją
fp	161	skegg	is	1408	3571	false		skagriz		2101	skägg	sv	1408	3569	false		skaggiją
fp	161	skegg	is	1408	3571	false		skagriz		2101	skägg	sv	1408	3570	false		skagją
fp	161	skegg	is	1408	3571	false		skagriz		2873	skæg	da	1408	3569	false		skaggiją
fp	161	skegg	is	1408	3571	false		skagriz		2873	skæg	da	1408	3570	false		skagją
fp	2101	skägg	sv	1408	3569	false		skaggiją		2101	skägg	sv	1408	3570	false		skagją
fp	2101	skägg	sv	1408	3569	false		skaggiją		2101	skägg	sv	1408	3571	false		skagriz
fp	2101	skägg	sv	1408	3569	false		skaggiją		2873	skæg	da	1408	3570	false		skagją
fp	2101	skägg	sv	1408	3570	false		skagją		2101	skägg	sv	1408	3571	false		skagriz
fp	2101	skägg	sv	1408	3570	false		skagją		2873	skæg	da	1408	3569	false		skaggiją
fp	2101	skägg	sv	1408	3571	false		skagriz		2873	skæg	da	1408	3569	false		skaggiją
fp	2101	skägg	sv	1408	3571	false		skagriz		2873	skæg	da	1408	3570	false		skagją
fp	2873	skæg	da	1408	3569	false		skaggiją		2873	skæg	da	1408	3570	false		skagją
fp	168	hryggur	is	48271	2146	false		hriwwiz		168	hryggur	is	48271	2169	false		hrugjaz
fp	169	kviður	is	1508	2642	false		kweþuz		169	kviður	is	1508	2643	false		kwidiz
fp	200	hungur	is	9991	2214	false		hungruz		2121	hunger	en	9991	2213	false		hungrijaną
fp	2121	hunger	en	9991	2213	false		hungrijaną		2121	hunger	en	9991	2214	false		hungruz
fp	2121	hunger	en	9991	2213	false		hungrijaną		3352	Hunger	de	9991	2214	false		hungruz
fp	2121	hunger	en	9991	2213	false		hungrijaną		4314	honger	nl	9991	2214	false		hungruz
fp	205	draumur	is	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	1230	drøm	da	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	2124	dröm	sv	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	3357	Traum	de	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	4319	droom	nl	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	5267	dream	en	21860	968	false		draumaz		5267	dream	en	21860	969	false		draumijaną
fp	206	himinn	is	9448	1984	false		himinaz		1231	himmel	da	9448	1983	true		himilaz
fp	206	himinn	is	9448	1984	false		himinaz		3358	Himmel	de	9448	1983	false		himilaz
fp	206	himinn	is	9448	1984	false		himinaz		4320	hemel	nl	9448	1983	false		himilaz
fp	210	vindur	is	23139	4628	false		windaz		4324	wind	en	23139	4627	false		windaną
fp	1235	vind	da	23139	4628	false		windaz		4324	wind	en	23139	4627	false		windaną
fp	3363	Wind	de	23139	4628	false		windaz		4324	wind	en	23139	4627	false		windaną
fp	4324	wind	en	23139	4627	false		windaną		4324	wind	en	23139	4628	false		windaz
fp	219	reykur	is	16457	3294	false		raukiz		2131	rök	sv	16457	2115	false		hraukaz
fp	219	reykur	is	16457	3294	false		raukiz		2887	røg	da	16457	2115	false		hraukaz
fp	219	reykur	is	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	1242	røyk	nb	16457	3294	false		raukiz		2131	rök	sv	16457	2115	false		hraukaz
fp	1242	røyk	nb	16457	3294	false		raukiz		2887	røg	da	16457	2115	false		hraukaz
fp	1242	røyk	nb	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	2131	rök	sv	16457	2115	false		hraukaz		2131	rök	sv	16457	3294	false		raukiz
fp	2131	rök	sv	16457	2115	false		hraukaz		2887	røg	da	16457	3294	false		raukiz
fp	2131	rök	sv	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	2131	rök	sv	16457	3294	false		raukiz		2887	røg	da	16457	2115	false		hraukaz
fp	2131	rök	sv	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	2887	røg	da	16457	2115	false		hraukaz		2887	røg	da	16457	3294	false		raukiz
fp	2887	røg	da	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	2887	røg	da	16457	3294	false		raukiz		4329	rook	nl	16457	2115	false		hraukaz
fp	4329	rook	nl	16457	2115	false		hraukaz		4329	rook	nl	16457	3294	false		raukiz
fp	222	ljós	is	13057	2759	false		leuhsą		222	ljós	is	13057	2760	false		leuhsaz
fp	224	veður	is	22942	4526	false		wedrą		224	veður	is	22942	4580	false		weþruz
fp	224	veður	is	22942	4526	false		wedrą		1247	vær	nb	22942	4580	false		weþruz
fp	224	veður	is	22942	4580	false		weþruz		1247	vær	nb	22942	4526	false		wedrą
fp	224	veður	is	22942	4580	false		weþruz		2136	väder	sv	22942	4526	false		wedrą
fp	224	veður	is	22942	4580	false		weþruz		2888	vejr	da	22942	4526	false		wedrą
fp	224	veður	is	22942	4580	false		weþruz		3375	Wetter	de	22942	4526	false		wedrą
fp	224	veður	is	22942	4580	false		weþruz		5279	weather	en	22942	4526	false		wedrą
fp	1247	vær	nb	22942	4526	false		wedrą		1247	vær	nb	22942	4580	false		weþruz
fp	1247	vær	nb	22942	4580	false		weþruz		2136	väder	sv	22942	4526	false		wedrą
fp	1247	vær	nb	22942	4580	false		weþruz		2888	vejr	da	22942	4526	false		wedrą
fp	1247	vær	nb	22942	4580	false		weþruz		3375	Wetter	de	22942	4526	false		wedrą
fp	1247	vær	nb	22942	4580	false		weþruz		5279	weather	en	22942	4526	false		wedrą
fp	230	frost	en	5950	1425	false		frustaz		4341	vorst	nl	5950	1268	false		firstiz
fp	230	frost	en	5950	1425	false		frustaz		4341	vorst	nl	5950	1466	false		furhiþą
fp	230	frost	en	5950	1425	false		frustaz		4341	vorst	nl	5950	1481	false		furistaz
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1425	false		frustaz
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1466	false		furhiþą
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1481	false		furistaz
fp	4341	vorst	nl	5950	1425	false		frustaz		4341	vorst	nl	5950	1466	false		furhiþą
fp	4341	vorst	nl	5950	1425	false		frustaz		4341	vorst	nl	5950	1481	false		furistaz
fp	4341	vorst	nl	5950	1466	false		furhiþą		4341	vorst	nl	5950	1481	false		furistaz
fp	241	mýri	is	14418	3045	false		miuzijō		3393	Moor	de	14418	3059	true		mōraz
fp	241	mýri	is	14418	3045	false		miuzijō		5294	moor	en	14418	3059	false		mōraz
fp	1263	myr	sv	14418	3045	false		miuzijō		3393	Moor	de	14418	3059	true		mōraz
fp	1263	myr	sv	14418	3045	false		miuzijō		5294	moor	en	14418	3059	false		mōraz
fp	244	hæð	is	9555	1926	false		hauhiþō		3583	Höhe	de	9555	1924	false		hauhį̄
fp	2153	höjd	sv	9555	1926	false		hauhiþō		3583	Höhe	de	9555	1924	false		hauhį̄
fp	3583	Höhe	de	9555	1924	false		hauhį̄		4356	hoogte	nl	9555	1926	false		hauhiþō
